,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
347,148.92273,163.22632,153.9093,157.48596,164.50195,147.46704,140.99731,146.54236,148.58398,154.58679,155.62134,144.39087,134.10645,132.28455,127.47803,130.94482,166.15906,154.90112,137.04529,175.13733,187.5824,187.98523,197.53418,91.94641
346,210.09216,189.27307,183.13599,178.2959,180.5664,181.05164,177.1576,179.7821,179.43726,173.57178,167.52014,163.15918,158.47168,149.72229,141.73584,147.94006,146.56677,156.31714,167.7887,151.77917,167.65137,155.51758,149.17603,152.96936
345,215.40833,225.07324,211.51123,221.55457,188.27515,189.65149,225.79956,217.23633,219.84863,220.34607,211.92017,200.19531,203.49426,200.88806,200.98877,201.06506,184.76562,198.12927,211.85303,203.72925,206.63757,195.03174,199.90845,189.63928
344,257.48596,227.75269,257.31506,248.1903,251.64185,254.39148,244.71436,239.37378,239.63013,239.07166,238.19275,219.11621,222.64404,229.02527,232.4585,230.31616,216.61377,213.57117,203.85437,216.15295,207.60498,210.53772,213.031,188.33313
343,237.12158,242.099,253.07922,244.30542,252.56042,266.8335,255.307,268.66455,264.55383,259.65576,255.74036,261.08704,269.48547,251.35803,262.28943,273.57483,242.23328,271.7621,262.03003,259.54285,259.77173,242.85583,234.6405,236.76758
342,267.54456,260.3943,264.2975,265.53955,248.13538,235.96802,252.23694,248.13843,282.72095,271.65833,261.9171,259.04236,257.97424,255.78003,258.06885,260.56824,268.88428,263.60474,242.12952,231.57959,223.7976,219.06738,212.00256,254.12292
341,202.41089,233.52966,246.14258,256.90613,260.47363,264.8651,230.61218,242.69104,251.51672,253.86353,256.44836,259.6588,238.04321,245.3003,235.03418,230.70679,241.03394,248.19641,258.08716,251.48315,222.83936,215.95459,217.3645,219.90967
340,204.33655,228.59192,217.47437,226.19629,249.25537,245.15686,259.03015,237.20703,240.08484,233.08105,249.43237,261.0199,255.896,251.84326,245.7489,247.26562,241.63208,224.15771,210.9253,208.73108,205.09033,211.2793,205.01404,219.50073
339,237.31079,234.57336,225.64392,216.50696,235.11353,224.9176,220.68176,219.77844,206.35071,200.7782,210.672,223.80066,224.12415,227.48108,213.79395,227.03857,258.62732,225.2472,211.25793,220.51086,216.92505,178.86047,236.13281,188.64746
338,217.63611,225.29297,215.77454,208.39844,209.75952,208.66394,209.8053,195.04395,198.88,207.25708,219.55872,204.30603,198.10486,192.93823,188.76953,195.06836,229.12903,246.17615,219.48547,256.7688,252.17285,245.95337,240.39001,243.18542
337,211.68518,202.1637,196.77429,200.06714,200.13123,195.2362,192.61475,187.82349,186.03516,184.36584,182.40051,191.07971,197.3053,171.27075,174.0387,182.76672,198.91357,208.60596,206.4209,232.00378,200.8667,235.98022,211.96289,231.51855
336,216.98608,231.83289,216.83044,201.73035,213.64136,196.85059,235.72693,230.34363,221.23108,212.29553,205.22156,197.71118,186.20605,204.14124,194.65942,189.44092,221.98486,207.29065,220.10803,219.85779,225.6073,223.48633,222.86072,215.39001
335,240.94238,260.23865,241.78162,268.4265,261.52954,255.2124,250.22278,247.86682,246.82312,244.32068,242.12952,242.7948,231.06995,251.98975,247.7539,229.36096,233.46252,212.08496,225.75989,245.19653,245.70312,256.69556,253.37524,242.65747
334,263.36975,279.1626,277.56958,278.18604,275.89722,281.71387,285.81543,291.45508,288.208,288.57117,293.95142,296.70715,295.69092,298.2727,289.97192,299.53003,281.47583,258.60596,261.45935,256.38123,262.24976,254.62952,253.17383,237.49084
333,244.08264,245.97473,226.61743,243.40515,241.97998,242.68799,244.17725,245.54749,246.59119,251.89209,252.79846,249.07532,256.46057,253.87268,261.03516,256.9702,271.58813,259.1797,256.7749,297.35718,292.40112,286.40747,254.58984,251.651
332,245.75806,279.24194,253.61023,234.56726,224.54834,255.5542,253.52783,242.61475,235.69946,225.50049,231.55212,237.35657,228.05176,228.32947,229.40369,232.91626,238.21411,237.81128,244.14368,227.04468,233.98132,240.76538,237.20093,245.96558
331,229.75464,239.05334,216.52832,239.90173,236.82251,235.97717,236.21826,234.76868,241.63208,236.92627,231.82983,239.96582,237.26501,238.72986,232.08618,228.88794,233.49304,265.3015,258.23975,240.31067,247.70203,258.01697,253.29895,246.71936
330,250.6073,230.22156,242.57812,243.88428,233.22449,221.58813,209.4635,249.96338,204.33044,214.3097,224.44763,233.63647,218.02979,209.14307,216.44897,214.43481,221.97876,213.75732,215.44495,254.49829,238.12256,240.8081,252.57263,253.06396
329,231.2439,225.72937,220.76721,211.49597,207.15332,219.30542,213.82446,220.77942,213.1195,229.62036,229.55627,229.8706,228.08533,206.71082,236.2854,243.51196,245.224,242.47742,247.73865,233.45032,245.02869,255.70984,247.5708,253.75977
328,218.16406,228.47595,212.35962,220.3247,207.76672,217.27295,223.6908,223.20862,218.50891,219.85779,217.59949,217.54456,218.68286,227.11487,214.91699,246.76514,231.81763,241.65039,233.95691,243.0481,199.1272,201.42517,203.90625,187.44202
327,214.6576,207.14111,211.5448,220.07446,211.0321,210.82764,216.73279,211.42578,215.69519,215.41138,211.50818,207.91321,206.18591,203.48816,200.8667,202.68555,206.99768,202.62146,219.34204,208.66699,228.97339,229.73022,232.91626,221.2616
326,209.05151,209.58557,206.68335,207.547,200.93079,207.26624,215.81421,213.74207,213.66272,207.33643,215.271,218.47229,219.89136,229.33044,226.71509,225.24109,207.80334,213.83057,224.26758,208.62732,233.95691,227.70386,223.28186,224.35913
325,220.04395,235.60486,239.16016,239.48975,238.19275,242.9718,219.83948,218.35022,215.61584,209.86633,242.73682,248.59009,244.13452,247.23206,244.32373,250.28687,253.49426,222.5586,215.33813,211.31287,216.2384,199.17603,191.9403,202.00195
324,267.64526,250.75073,250.65918,245.42542,229.45862,236.3617,242.8772,246.38977,228.46985,239.14795,247.88513,243.37463,243.53638,244.7937,250.09155,258.70667,239.65454,222.42432,211.95679,223.59009,222.66846,225.9674,224.29199,223.06213
323,242.58423,253.7323,263.2965,267.93213,255.35583,252.74658,250.43335,258.03528,248.64807,261.20605,256.74133,250.84534,249.24011,246.56677,242.16309,244.89441,235.80322,254.86145,264.02283,253.6499,245.27893,242.25769,246.84448,248.08044
322,252.99072,243.32275,236.95068,233.73108,230.67017,231.75659,234.84497,234.98535,239.52637,235.04639,233.255,221.29822,217.37366,224.42322,228.86963,236.48987,253.19824,251.78833,281.48804,253.38745,244.07654,256.18896,264.61487,284.39026
321,260.78796,250.85449,250.27466,253.01208,251.474,265.56396,258.5205,264.10828,254.26636,235.49194,226.0437,235.1654,240.75928,244.41833,242.20886,234.24988,243.86902,255.69458,249.77417,235.38513,245.62073,251.93787,254.1626,259.54895
320,270.5963,265.9729,253.98254,241.55579,249.44458,263.8794,236.0138,239.0564,241.57715,234.42688,231.3324,232.53784,232.44934,247.2351,235.98328,233.09021,245.13245,251.56555,262.61597,275.48828,266.43982,263.83972,253.84216,272.60742
319,247.87598,239.4104,278.94592,258.2611,240.96375,269.64722,264.99023,257.1167,262.8418,272.1344,281.0791,274.07227,268.17017,258.64563,252.31323,253.08838,261.09924,245.90149,282.4585,286.4624,272.1466,272.0337,280.41382,262.55798
318,291.06445,298.67554,276.05286,284.8053,281.8451,281.11267,308.38623,308.15735,294.9463,294.58618,297.69287,306.39648,304.29688,311.0443,309.33838,296.2799,297.07642,283.48694,262.88452,271.9391,270.9961,273.1018,278.7964,267.44995
317,348.48938,345.40405,323.2849,313.8672,325.4547,316.3025,300.40588,305.64575,296.7163,301.83105,305.8014,303.13416,307.08618,304.27246,304.8523,275.60425,297.65625,309.4818,306.24695,315.98206,316.61377,310.98633,313.30872,302.38647
316,368.94836,377.09045,350.1953,339.46228,344.51294,364.58435,350.88196,342.43774,372.17407,355.24292,335.87952,320.94727,340.2771,342.18445,338.36975,340.6433,357.23572,364.77966,370.31555,349.06616,356.15845,361.9812,357.00684,339.2273
315,365.6128,360.70557,306.88477,355.84412,344.12842,344.56177,337.4359,330.53894,329.39453,328.77197,329.21753,302.45667,310.76965,305.57556,301.44043,316.214,348.0713,356.65894,392.4225,354.80652,362.2284,422.19543,408.28857,413.6444
314,363.42163,345.95947,273.53516,273.64502,308.53882,309.00574,313.1195,313.77563,305.00183,292.43164,318.89648,312.55188,306.66504,303.70178,300.766,302.182,321.9696,342.46826,349.40796,346.23108,361.71265,405.02625,383.76465,393.79272
313,300.65308,285.47974,295.95337,270.25146,262.71973,294.29932,291.09497,256.7627,260.02808,270.5078,284.69238,278.1372,264.37988,254.71802,255.24597,276.04065,302.65503,305.50842,324.79553,333.46863,343.32275,347.0459,355.41382,362.90894
312,303.36914,287.13684,290.31677,289.3921,286.18164,291.8396,290.93018,294.14673,294.93103,295.4895,284.64966,283.87146,279.39453,274.89624,269.3512,290.52734,288.56506,308.15125,301.35193,278.90625,284.51233,295.79773,304.21753,304.3335
311,351.5503,317.17224,273.2025,324.3744,257.44934,257.62634,253.64685,256.68945,252.8595,252.2583,255.96924,257.22046,245.95337,308.7738,297.33276,257.16248,321.17615,302.56042,330.6183,308.6975,331.18286,339.52332,334.77783,328.92456
310,306.87866,297.0642,297.36328,285.71472,282.59888,291.7572,292.5476,296.51184,287.38403,287.4878,285.09216,287.26196,288.5193,291.3849,290.6952,295.79163,311.5387,309.44214,294.33594,302.6306,308.71582,305.96008,295.02563,295.20264
309,288.49792,280.8777,267.33093,247.37854,259.20715,256.3446,248.35205,244.18335,255.1178,250.39978,242.42249,245.18127,248.41309,248.03772,252.22168,243.9148,272.17102,300.5432,282.41272,304.10156,321.35315,337.24976,331.56738,318.95752
308,262.2345,277.48413,267.49878,258.37708,255.69458,239.88647,248.72742,232.68127,234.87854,241.35437,240.13672,241.87317,245.6482,251.62659,255.3009,260.7666,276.27563,230.04456,282.2876,283.2306,310.0464,322.91565,340.71655,320.41016
307,278.9795,247.06421,240.07263,229.3518,225.27771,219.83032,251.96228,236.17554,234.24683,235.6659,243.12134,246.2555,250.2594,250.88196,247.36938,255.2826,257.95593,286.67908,257.46155,267.05627,269.90356,268.74084,266.79993,259.06677
306,231.65588,248.22388,245.45288,232.08923,232.22046,236.59058,241.16821,233.23059,229.92554,225.0,223.67554,212.10938,212.82959,215.33508,213.15613,212.36267,231.78406,261.80725,266.4734,292.1814,290.16724,297.08557,281.41174,275.2472
305,281.29578,238.31482,235.76965,238.2782,242.0044,240.79285,244.5282,242.15393,247.71118,241.88232,236.41968,233.11157,235.96497,228.76587,234.13391,236.67297,251.84021,258.20923,260.34546,280.45044,277.13318,267.2882,257.27234,252.80762
304,271.09375,279.61426,249.7467,256.58264,256.54602,264.5996,240.17944,255.05066,264.9475,258.61206,249.89624,247.54944,244.87305,251.96838,252.74048,244.37866,231.37207,276.43433,266.4032,255.53284,249.79553,280.0995,280.30396,290.31982
303,294.94324,290.48767,271.89636,267.01965,261.33118,260.10742,252.86865,241.745,263.26904,263.06763,266.53748,221.44165,226.297,267.05322,263.8031,263.1073,241.25366,272.14355,300.36926,299.94507,282.8064,285.49194,278.21045,288.78784
302,278.7079,280.7953,273.30933,277.88086,266.36658,262.4939,284.7168,287.86316,286.52344,272.50977,263.66272,254.4342,279.83704,276.16272,259.50623,273.3551,272.937,293.44788,284.54895,306.62537,303.60718,322.68372,332.55005,327.1576
301,273.9746,263.23853,259.33228,261.2976,262.46033,255.79224,254.89502,249.56055,259.44824,254.59595,256.48193,258.73108,256.3568,257.77588,235.30579,253.15552,273.52905,291.88843,295.0531,274.8993,267.27905,270.65735,286.33423,286.734
300,256.9458,264.3097,259.50623,232.08923,239.96887,244.21997,225.24414,236.69739,230.32837,237.02393,239.52637,249.06921,238.59558,238.86719,241.34216,241.90369,258.4442,257.51648,269.7815,271.42944,274.45068,282.7179,273.8037,278.9215
299,273.74878,260.44617,256.65283,252.28882,255.67017,256.485,253.66211,252.1637,236.61194,233.90503,252.14539,236.07483,241.69006,243.69202,248.37646,247.87903,253.48816,269.89746,253.92456,271.68884,286.20605,283.92334,275.66833,275.65002
298,284.13696,282.67517,285.6018,291.8213,293.02368,291.75415,288.031,285.05554,280.51453,276.60522,275.91553,277.46582,296.01746,283.48694,275.5249,257.7484,262.46643,275.8728,271.76514,269.27185,275.15564,274.1272,269.01245,260.02502
297,323.02856,315.33203,312.10327,297.90344,309.76868,307.6416,313.98315,292.0807,290.51514,285.30273,311.98425,304.4403,295.5078,284.2865,283.55103,285.44922,275.1068,273.80066,279.6814,275.76904,294.21997,282.0099,282.23877,269.71436
296,289.38293,284.60388,286.6333,289.64233,275.47913,282.44934,282.2693,282.2052,282.9132,281.37512,281.1493,286.38306,281.72302,295.75806,296.91467,272.42737,308.1787,304.953,324.5819,316.43372,323.2483,322.4701,331.74133,321.63696
295,267.57812,274.7528,266.80298,273.75793,274.20044,291.95862,292.3828,289.35547,290.40833,287.5,281.04858,279.77905,281.1737,279.47083,296.83533,292.84973,300.589,270.24536,291.70837,304.87366,320.37048,317.07764,307.1289,293.20068
294,275.1953,261.86523,275.21057,251.26343,243.21289,236.83777,235.13489,239.69116,243.94226,247.51892,253.52478,264.50806,267.3004,265.1245,265.56702,260.38818,217.74902,269.5282,260.88562,283.47168,268.573,275.79956,269.08264,272.77527
293,300.01526,295.813,280.81055,275.66528,275.86975,282.9834,281.16455,281.662,279.02222,275.15564,260.06165,261.41968,262.4298,268.2434,272.2351,287.42676,274.66125,292.73376,314.93225,319.62585,264.1449,264.9048,282.17163,281.67114
292,271.1609,282.93457,255.89905,260.6018,251.33972,253.71399,257.20215,258.3374,263.32703,257.16858,250.32043,253.4607,249.79553,245.85571,241.64734,235.54077,249.09058,318.54858,310.01282,307.71484,302.52686,309.77478,316.08582,313.91296
291,275.35095,267.984,273.0713,273.7854,259.96704,261.99036,271.6278,259.3048,260.82764,263.07068,261.99646,257.34558,259.43604,262.37793,264.03503,265.5182,279.91028,265.84167,289.16016,287.0819,280.8258,285.20508,276.02844,271.21277
290,282.1869,272.63794,246.67358,263.1256,262.88147,281.12793,259.11865,255.42297,260.72388,268.3136,265.6189,267.8131,271.0205,276.6571,278.88184,278.3081,263.92212,264.6698,283.36487,280.67322,283.06274,281.6101,269.19556,274.26453
289,285.88867,284.63135,271.49353,304.1046,273.8861,266.12854,267.46826,265.74402,276.0376,284.4574,279.58984,274.56055,268.52417,262.63733,265.85388,285.5652,290.5243,260.20508,288.2843,293.0359,287.56714,285.97412,284.60693,285.87952
288,271.77734,290.98816,279.4922,249.80164,258.88367,257.33948,259.4879,257.04346,260.50415,255.93872,268.75305,266.3971,252.36511,255.63965,255.2185,279.44946,313.98926,324.9298,294.23218,309.61,324.0387,301.95312,306.45752,307.83997
287,282.6416,283.5266,299.03564,295.60852,292.74597,281.34155,276.97144,275.86975,272.50977,257.9834,266.36047,281.3568,274.08447,265.8783,260.27527,271.8933,276.11084,291.6687,272.82104,300.42114,285.30273,284.0515,316.51917,308.39233
286,290.57007,282.94678,261.0901,264.09912,261.05957,267.91382,274.9939,281.11877,285.20203,286.911,284.00574,273.87085,262.24976,292.276,267.7063,271.9452,289.386,302.21558,303.2257,306.21643,302.12402,307.0282,306.73218,318.2434
285,312.55188,308.21228,292.01965,280.2185,309.94873,292.22717,312.10022,320.86792,300.72327,302.771,302.30408,300.59204,297.49146,297.2351,295.00122,266.96472,269.39392,309.87244,276.07422,304.72412,280.00183,274.86572,274.86267,280.0415
284,365.58228,334.17664,322.8119,318.53333,312.03918,301.85547,300.20752,297.5647,299.74365,290.8844,292.05933,290.76233,292.06848,289.20898,293.03284,300.10986,327.0874,347.80273,338.27515,322.80884,319.64722,309.03625,330.64575,322.94922
283,325.71106,323.50464,319.50684,319.00635,307.41577,301.08337,316.61072,292.5995,286.71875,294.07043,288.21106,286.0901,317.85583,317.90466,322.2412,272.32056,321.0968,301.62354,336.47766,367.8009,360.46143,360.71777,368.05725,367.03186
282,292.24854,310.4309,316.42456,313.37585,313.0066,307.93152,306.50635,307.51648,307.17163,307.2052,307.75452,304.41895,303.98254,301.0437,297.93396,329.29993,326.3672,336.46545,324.59412,329.81262,334.0454,342.05627,335.83984,326.29395
281,354.99268,356.2744,337.12158,350.86975,338.23242,335.18677,333.11768,329.05273,299.36218,302.24304,321.85364,314.3219,293.2556,286.16333,289.69727,302.7008,331.02722,324.26758,339.63318,337.35352,348.39783,336.67908,306.71997,322.89734
280,339.48364,334.37195,302.41394,323.57483,288.67493,290.0818,299.60022,285.79712,297.88208,304.23584,315.40833,311.6455,310.47363,312.90588,304.89807,313.59863,324.10278,387.8723,374.2279,346.24023,348.04077,347.3236,344.40002,379.55933
279,304.05273,286.0138,271.3501,264.7583,258.81348,264.45007,266.94336,267.40112,271.42944,269.12842,265.36255,275.21667,278.7445,288.04626,290.94238,308.05664,318.1549,335.02808,326.07117,333.73718,332.63245,337.38403,350.2472,334.17358
278,253.92151,251.99585,261.06262,264.79492,325.11902,308.81042,277.03247,285.77576,296.0083,298.44666,300.54016,296.74683,298.12012,300.7965,304.37622,314.26697,307.15027,298.69995,292.50793,300.55542,296.81396,290.8203,291.2506,318.96973
277,298.64502,298.6328,301.51062,304.27856,308.53577,313.74512,315.1306,305.68542,317.1173,312.89062,308.8623,307.2113,309.3811,312.54272,314.62097,310.73914,338.80615,299.5453,291.82434,276.69678,280.71594,268.13354,260.35156,255.18494
276,312.30164,285.0067,283.92334,295.25452,305.08423,309.94568,304.81873,307.38525,311.69434,315.23132,315.67078,314.5172,318.5791,323.81287,331.61926,345.97473,332.42493,308.36182,310.46753,304.47083,296.2677,291.7389,288.8977,296.0785
275,273.13843,272.9004,259.46655,274.90845,293.88428,310.40955,311.41357,303.75366,299.30725,303.58276,306.8817,313.90076,324.588,326.40686,333.5968,327.64282,319.83337,347.4823,323.7793,302.46277,304.88892,296.99707,289.66675,321.34705
274,280.16357,286.55396,281.23474,271.30127,278.8086,284.1797,286.1847,293.38074,294.26575,295.35217,297.1466,303.81775,299.28284,293.27393,290.9729,305.45654,295.2362,286.41052,278.87573,258.28552,263.58948,277.99377,267.7765,278.5797
273,290.86914,321.92993,307.65076,301.91956,288.7024,303.21655,307.88574,302.42004,295.71228,300.39062,299.27673,298.7854,298.6786,291.89148,303.05176,301.48926,319.04907,292.5415,283.0841,290.82336,299.91455,299.0692,302.78015,307.43713
272,354.60205,360.44617,335.8612,336.15723,336.09924,329.10156,328.61023,322.3236,323.98987,313.77258,339.86816,332.08313,334.42993,331.54602,324.08447,326.25427,354.00696,327.12402,333.80127,355.56946,361.54175,353.22266,302.7527,305.59387
271,343.1427,348.72742,350.12512,345.01038,339.7461,349.96948,357.58667,357.68738,353.93677,349.27063,341.4276,336.5265,338.3667,337.96082,339.67285,350.29602,355.87158,369.21997,364.29443,377.92053,373.84644,376.3031,385.12573,369.83337
270,340.86,359.5642,342.11426,333.5724,334.31702,331.84204,326.85852,342.53235,334.47876,331.3324,329.8584,334.51843,351.63574,332.8003,352.30103,349.80774,361.5509,399.83215,383.06274,364.1388,389.88647,386.59363,374.97253,367.73682
269,308.81348,326.0559,299.81995,308.3557,316.3025,302.1698,299.1211,318.77747,310.62622,302.42615,296.1792,311.6333,306.96716,299.96643,298.78845,321.57593,347.6593,336.615,352.14844,369.55566,363.32397,355.03845,336.31897,335.9558
268,288.53455,290.05432,306.7627,291.20483,289.5935,306.72913,303.59192,298.99902,292.6361,295.59937,305.12695,295.4712,292.7765,298.80066,297.7417,314.45923,318.5089,318.75,318.53943,318.3319,320.17822,324.79553,308.5968,332.1167
267,268.46924,264.98413,266.46423,266.57715,272.33887,282.60193,272.40295,275.99182,281.13098,264.26086,269.281,277.3346,277.97852,292.9779,282.11975,307.72095,298.73352,312.88757,293.83545,293.66455,295.2484,300.75378,285.22644,271.1792
266,238.24463,232.69043,232.5653,264.20288,235.5072,266.39404,240.81116,253.07007,268.25256,241.52222,256.06384,257.9132,258.5907,257.17163,261.5631,258.82874,277.8778,265.2954,265.93018,267.66052,269.3634,285.98938,264.18457,271.5332
265,209.57031,228.78113,260.12878,254.97437,250.32654,274.29504,266.86707,270.86792,273.47717,268.96362,269.7937,276.35498,278.27454,282.65686,266.77856,255.8258,263.29956,238.12866,245.91675,251.66626,245.59631,247.79358,248.65417,243.20374
264,253.12805,268.985,270.04395,268.4265,265.98206,280.86548,272.5525,270.92285,279.15955,280.42908,282.02515,271.52405,284.0912,294.00024,291.36658,288.0951,270.46814,296.70105,240.20691,263.7268,274.41406,284.80835,220.9259,234.34753
263,277.98157,242.94739,278.4088,262.44812,273.56262,274.40186,281.1676,269.7937,271.75293,270.69092,272.06726,279.21753,295.96863,306.46973,302.2583,310.87952,310.68726,279.75464,270.52307,260.7025,286.37085,275.8667,264.8224,254.81567
262,288.12866,292.0044,287.8479,281.94275,285.37292,283.2489,288.33618,296.73462,310.7666,291.36353,298.20557,300.32043,306.68945,312.088,305.02014,288.0951,268.29834,292.511,294.0277,291.01868,292.06238,280.91125,286.52954,279.98962
261,299.2798,292.59644,284.79004,314.23645,350.58594,321.91772,322.49146,319.65942,355.84717,356.80847,301.2329,347.11,335.89478,307.16858,304.89502,306.1371,281.04553,274.35608,294.2566,313.3911,309.18274,313.9801,308.6853,304.41284
260,328.2135,314.12354,304.40063,326.05896,314.48364,314.95056,322.3175,324.21265,323.94104,321.08154,324.9298,328.11584,327.82593,317.22412,318.9087,330.98755,315.7837,325.17395,284.41467,307.15027,318.94226,310.82153,300.32043,294.9646
259,335.73914,338.97705,325.71716,338.6963,338.05542,333.32825,337.17346,341.78467,330.81665,320.68176,322.287,316.5863,332.8003,337.8418,336.08704,327.56348,319.66858,330.65796,336.1023,341.66565,341.3391,329.56543,340.1245,324.89624
258,320.44067,371.49963,362.28943,341.96777,323.74268,322.39685,337.5122,347.52197,361.63025,371.30737,379.62952,382.92847,393.28003,395.52002,367.276,375.77515,385.27527,368.88123,341.3849,347.25342,351.59607,343.0664,335.4248,334.92737
257,355.07812,358.01392,348.86475,357.4402,337.79297,299.90845,338.25073,343.71033,349.04785,356.4453,351.61133,347.71118,345.9198,346.55457,347.66846,347.78442,361.24573,326.08643,327.48413,326.20544,334.3109,339.70947,323.06213,333.2428
256,275.87585,275.80566,262.9486,250.18921,280.2887,282.0404,288.03406,288.63525,294.66248,299.68262,297.86682,299.40796,292.47437,289.10217,292.79785,304.02832,324.94507,328.67126,337.53357,320.16602,340.21606,338.17444,337.87537,341.19873
255,294.96155,286.6516,252.64587,252.20032,262.46033,261.7218,275.11597,267.91077,272.35413,281.60095,279.9713,278.1128,279.0619,275.8789,281.07605,281.06995,273.66028,268.53333,271.53015,255.59998,279.49524,277.54517,315.82336,294.50684
254,255.46875,260.81543,241.47949,243.64624,253.49731,255.4779,264.2456,267.30957,258.51135,256.17065,257.3944,253.63464,250.56763,272.60437,263.62305,268.38074,256.14624,282.94373,286.1847,283.5327,270.77637,280.57556,289.21204,287.8418
253,239.69421,220.27588,226.21765,239.69727,251.96228,244.79065,264.70947,272.6593,268.6371,241.4978,235.95581,231.073,263.0188,263.07983,253.64075,243.70117,253.12805,266.11633,268.161,283.27942,279.11377,270.5078,259.0027,262.27722
