,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
327,-0.0117967725,-0.006482959,0.0015886426,-0.00025308132,-0.0010986328,0.008431077,0.002826929,0.0032832623,0.0048868656,0.0032604337,0.016795695,0.01421684,0.012064934,0.0050914288,-0.00043565035,0.00013381243,-0.0032355785,0.0007119775,0.0024799109,-0.0015380979,-0.011508942,-0.020501107,-0.011734158,-0.009332627
326,0.00947386,0.008336604,0.008426189,0.0074516535,0.006519258,0.010605335,0.010991871,0.012526214,0.017642379,0.008761644,0.010154963,0.018714547,0.010099411,0.005378008,0.01715213,0.025357366,0.027428865,0.012074351,0.0032655597,0.010026038,0.0011310279,0.0033424199,-0.008447498,-0.013530582
325,0.001085639,0.007568896,0.009292483,0.012817204,0.0063735247,0.0051847696,0.010285139,0.011237383,0.010964334,0.008751452,-0.00071024895,-0.0035158992,0.011584997,0.008097947,0.0056319833,0.017775297,0.01038152,0.016952395,0.02080512,0.013503075,0.01891607,0.018260658,0.017922908,0.017165333
324,0.0065808296,-0.0016482472,-0.00041896105,-0.0043556094,-0.0063481927,0.00040203333,-0.0012358427,-0.0038497448,0.018561661,0.0138809085,0.015909195,0.00947541,0.005938649,0.0061419606,0.013746977,0.011184692,0.010762036,0.020107806,0.014423847,0.007554412,0.0053577423,0.004569292,0.0072258413,-0.004587561
323,0.002968669,-0.0031075478,-0.008393109,-0.020530105,-0.01910925,-0.014405966,-0.013214469,-0.011113584,-0.006874323,-0.011296451,-0.01253438,-0.0118793845,-0.011709809,-0.013055503,-0.010653198,-0.0118992925,-0.010879815,0.0014601946,-0.00091058016,0.0047743917,-0.0019205213,0.0063525736,0.004464537,-0.0010297298
322,-0.041408002,-0.03604728,-0.032947004,-0.03484738,-0.039585352,-0.04492247,-0.039147556,-0.032410145,-0.026426375,-0.029273152,-0.040243924,-0.032730818,-0.041213453,-0.040416718,-0.024907887,-0.02490586,-0.013768673,-0.008130193,-0.018548846,-0.012488395,-0.019480854,-0.01904273,-0.01794526,0.0038957596
321,-0.0039865673,-0.013076127,-0.015446126,-0.016586423,-0.026364863,-0.025647461,-0.02188611,-0.014990151,-0.013223708,-0.016493976,-0.018974602,-0.025113523,-0.03131783,-0.03645271,-0.02905649,-0.038235366,-0.026450992,-0.03903705,-0.020371318,-0.024155587,-0.025314718,-0.030540466,-0.040736288,-0.043680996
320,-0.007990658,-0.012408793,-0.01660204,-0.01791501,-0.018285275,-0.020043612,-0.023039162,-0.00024735928,-0.006372273,-0.010071337,-0.015143812,-0.020240128,-0.01531589,-0.013798952,-0.016436517,-0.017930329,-0.01469928,-0.01549536,-0.011155307,-0.005142659,-0.010825813,-0.007961124,-0.01100564,-0.025273412
319,0.0018906295,-0.006540239,-0.013700604,-0.018947542,0.017248213,0.005417466,0.0018932819,0.0019463301,0.00036990643,0.009480357,0.011143684,0.0014295578,0.0010252595,-0.0014942884,-0.0037359595,-0.009418309,0.0090687275,0.016417801,-0.008165538,0.00035855174,0.00072193146,-0.0024759173,-0.013491482,-0.014361948
318,-0.017952591,-0.013495922,-0.020143807,-0.016040504,-0.016255736,-0.022635818,-0.008287787,-0.016304016,-0.012179077,-0.017667174,-0.012774944,-0.0072172284,-0.018756747,-0.010334551,-0.0045911074,-0.02098316,0.0061480403,0.0088505745,0.01131916,0.012048632,0.007819414,0.0070427954,-0.00016984344,0.01204291
317,-0.02509895,-0.025839806,-0.026277483,-0.028355956,-0.027000785,-0.026251733,-0.028050542,-0.025434911,-0.034345984,-0.033438206,-0.020608068,-0.024952888,-0.023608685,-0.02622509,-0.028207421,-0.027674198,-0.012703657,-0.016442955,-0.014337957,-0.010800302,-0.009745121,-0.01167357,-0.008619726,-0.012321562
316,-0.02125153,-0.038754642,-0.034960568,-0.039911866,-0.04354638,-0.036361575,-0.044742286,-0.04490167,-0.04004413,-0.037816465,-0.035779238,-0.031234562,-0.03618318,-0.03229326,-0.03095907,-0.02282387,-0.031137347,-0.019991577,-0.014580369,-0.015615642,-0.0149526,-0.022001237,-0.025931984,-0.018846512
315,-0.019802362,-0.023082197,-0.025065362,-0.025876224,-0.020970166,-0.022069752,-0.022863448,-0.02744788,-0.02872777,-0.028838634,-0.029957175,-0.028537989,-0.028957069,-0.024258554,-0.024262369,-0.025927782,-0.03779465,-0.027375221,-0.025068939,-0.025666058,-0.0323416,-0.02460277,-0.020859271,-0.037772268
314,-0.023445934,-0.026218772,-0.028995395,-0.02242124,-0.01955092,-0.01721692,-0.014903069,-0.018376052,-0.018929064,-0.019052207,-0.019934654,-0.022571087,-0.02638489,-0.0297724,-0.02992165,-0.016014516,-0.03359276,-0.01910311,-0.02494222,-0.02462703,-0.012127429,-0.013026923,-0.019725591,-0.019372225
313,-0.018048853,-0.0034956932,-0.008069754,-0.011310518,-0.008993506,-0.011029005,-0.014362514,-0.016221583,-0.014973164,-0.016181171,-0.019755125,-0.02098012,-0.020972252,-0.020743549,-0.02543503,-0.03134799,-0.034724236,-0.033371687,-0.026088834,-0.026729435,-0.031528294,-0.027187616,-0.029673427,-0.02799198
312,-0.009798914,-0.013501167,-0.0050319433,0.0030180812,8.2194805e-05,-0.0061757565,-0.005718112,-0.007715404,-0.007884741,-0.0076990128,-0.008569121,-0.006539881,-0.004008472,-0.008732319,-0.007068157,-0.01080668,-0.012331188,-0.0031604767,-0.0023351908,-0.0036981106,-0.00086829066,-0.0007300377,-0.0070610344,-0.01279062
311,-0.0064961314,-0.008624852,-0.011155486,-0.003884554,0.0050206184,0.0030221343,0.00024747849,0.0042717457,0.0036534667,0.008333206,0.0064656734,0.0040892363,0.0036258698,-0.0018094778,-0.00552094,0.00010281801,0.00043845177,-0.011853814,-0.008518666,-0.015573084,0.0033714473,0.0005453229,0.0015643835,-0.0025529861
310,-0.02375552,-0.025252461,-0.0196504,-0.02573675,-0.014209211,-0.013989091,-0.012868822,-0.013759911,-0.012869775,-0.013715684,-0.013795972,-0.011983275,-0.008040488,-0.0049650073,-0.0027620196,-0.006544888,-0.0054955482,-0.0050594807,-0.005792558,-0.0040474236,-0.0054214597,-0.0038234293,-0.0068891943,-0.0022577643
309,-0.010001421,-0.010103345,-0.0043830276,-0.010714769,-0.011688769,-0.014622271,-0.0115816,-0.010752857,-0.020924807,-0.016478479,-0.01194495,-0.015911698,-0.015434384,-0.016910076,-0.019502223,-0.015152991,-0.03206545,-0.027335346,-0.01849398,-0.027681023,-0.01872018,-0.029933512,-0.029441893,-0.030804694
308,-0.0027567744,-0.004225731,-0.0052003264,-0.008444488,-0.0026891232,-0.013811886,-0.002200067,0.010747731,0.024394691,0.025721967,-0.0111682415,-0.009568274,-0.009466767,-0.00934422,-0.0072906613,-0.003763318,-0.01086396,0.0001475215,-0.00059369206,-0.006974697,-0.0055084825,-0.0039557815,-0.007107049,-0.0019146502
307,-0.042972267,-0.027243286,-0.024858117,-0.024193287,-0.016769528,-0.015705884,-0.013986528,-0.017049253,-0.018710077,-0.00834316,-0.016554117,-0.01847446,-0.019921184,-0.018620491,-0.020818293,-0.01063484,-0.010879099,-0.015461504,-0.0041259825,-0.0025224686,-0.0056818128,2.6732683e-05,0.0023432672,0.00088486075
306,-0.024954885,-0.02796185,-0.030516088,-0.031803012,-0.04112804,-0.0340752,-0.020608723,-0.026849568,-0.031222045,-0.030408978,-0.026550055,-0.01928103,-0.018262804,-0.019012094,-0.021766365,-0.019942641,-0.017594278,-0.03636247,-0.0205051,-0.032805443,-0.023267627,-0.03839937,-0.043051153,-0.044952184
305,-0.03721443,-0.036636323,-0.0347659,-0.03340143,-0.03925836,-0.02586317,-0.035592377,-0.030013978,-0.040966094,-0.027260482,-0.031799495,-0.037095785,-0.041927516,-0.04063499,-0.03821087,-0.036552727,-0.035026073,-0.031908244,-0.027066857,-0.022521645,-0.026653111,-0.019685179,-0.019429028,-0.027442813
304,-0.02479893,-0.02988717,-0.02606818,-0.035515785,-0.04289025,-0.03569269,-0.03426242,-0.030971289,-0.03300512,-0.037644804,-0.03053981,-0.041316926,-0.040878773,-0.035702407,-0.03642845,-0.021485686,-0.027519524,-0.032678127,-0.029836804,-0.032775164,-0.030037582,-0.029822797,-0.033346653,-0.036763787
303,-0.05037445,-0.052528918,-0.04850489,-0.049743712,-0.04927516,-0.04905325,-0.048572183,-0.04712242,-0.047493994,-0.044015408,-0.03989935,-0.04049343,-0.04794717,-0.051692486,-0.040423334,-0.04432869,-0.035060287,-0.026479691,-0.03688684,-0.030140162,-0.033043534,-0.027178556,-0.027839184,-0.021729767
302,-0.036594987,-0.047815263,-0.0583027,-0.06542176,-0.07211071,-0.06424171,-0.06989944,-0.065903425,-0.06232971,-0.062447846,-0.063002646,-0.06033784,-0.061423242,-0.05922681,-0.058735132,-0.058990896,-0.046865463,-0.051224828,-0.044074506,-0.04325822,-0.046165973,-0.048370123,-0.044801086,-0.050388366
301,-0.030450135,-0.043218404,-0.039692342,-0.046974182,-0.045690417,-0.044792652,-0.048575044,-0.054470956,-0.054773748,-0.052398086,-0.059898496,-0.05456245,-0.0577904,-0.058635235,-0.059206545,-0.051925182,-0.054895043,-0.056154072,-0.051949084,-0.057515323,-0.05801633,-0.05355051,-0.042968094,-0.0495843
300,-0.009966552,-0.009770632,-0.014330655,-0.012452006,-0.018525958,-0.015591145,-0.014450133,-0.0133885145,-0.012735486,-0.013894558,-0.013065755,-0.017406166,-0.017295778,-0.018444657,-0.022527635,-0.025284886,-0.027436256,-0.029467762,-0.026676118,-0.028190196,-0.02880457,-0.03128746,-0.030291975,-0.03039521
299,-0.013725936,-0.0063793063,-0.007216841,-0.0009250641,-0.010929465,2.9206276e-06,0.00550282,0.005984843,0.0052728057,-0.00012618303,-0.0016985536,-0.0048867464,0.010909915,0.004791975,0.0026883483,-0.0024501681,-0.006217599,-0.008404732,-0.016061664,-0.011309326,-0.00949043,-0.0036144257,-0.0017385185,-0.0051324666
298,-0.0013424456,-0.0072315633,-0.013862282,-0.018697739,-0.013032615,-0.003507018,-0.0005015135,0.0027173758,0.0018240213,-0.0012730956,-0.0062166452,-0.00476259,-0.008565187,-0.0068973303,0.00040495396,0.0031756759,0.0045876503,0.001988709,0.00018367171,-0.0051681697,-0.0090017915,0.0016118288,-0.0027787983,-0.006617993
297,-0.0143350065,0.0031992495,-0.0090254545,0.002407074,-0.00040775537,-0.005911052,-0.011064053,-0.015529871,-0.016254663,-0.01286602,-0.007920265,-0.00392586,-0.0016286373,0.0014187098,-0.002273202,0.0008548498,-0.0067952275,-0.0054428875,-0.009324938,0.0008070171,-0.0017151535,0.0023030639,0.002865672,0.0025685728
296,-0.010879785,-0.018679619,-0.02392888,-0.03548509,-0.0030819178,-0.008365393,-0.012724102,-0.016430259,-0.01920396,-0.016077995,-0.020071268,-0.0139395,-0.011814117,-0.016041458,-0.015528917,-0.01161325,-0.022562325,-0.010496289,-0.015539199,-0.01014632,-0.004355818,-0.0037053525,-0.004805118,0.0027289093
295,-0.005139202,-0.0014222562,-0.009330183,-0.009193182,-0.010252476,-0.0054026246,-0.022140682,-0.016979277,-0.01237756,-0.015285552,-0.012289405,-0.011602521,-0.009109795,-0.008784056,-0.008277357,-0.010799587,-0.016198993,-0.011398196,-0.01516819,-0.015776902,-0.018619686,-0.017660052,-0.015791327,-0.0130980015
294,-0.006943345,-0.0100848675,-0.0133031905,0.0055271983,0.004055023,-0.017352581,0.001807332,0.0052577853,0.002437234,0.004622698,-0.0036610365,-0.0043101907,0.004032135,0.00046873093,0.009178042,0.005918622,0.0017958283,0.003164053,0.0007262528,0.0027788877,-0.004095793,-0.0059830844,-0.0016248822,-0.0041074157
293,-0.034280628,-0.03052643,-0.035612106,-0.03988439,-0.038837433,-0.033261895,-0.023883164,-0.015745997,-0.017205,-0.019240022,-0.020789504,-0.029315233,-0.022034228,-0.026896596,-0.021948576,-0.02745223,-0.014936149,-0.021720767,-0.026313454,-0.012503356,-0.015502334,-0.014604092,-0.0129831135,-0.009153813
292,-0.011938542,-0.011844754,-0.014686257,-0.018749744,-0.021719575,-0.004425764,-0.018462181,-0.030448258,-0.004235983,-0.002174437,-0.0017444491,-0.0010483265,-0.02016753,-0.020396769,-0.021075606,-0.025693774,-0.02047515,-0.026351124,-0.0287261,-0.03369993,-0.028969675,-0.020507157,-0.023305446,-0.035661608
291,-0.0039615035,-8.639693e-05,0.00078338385,-0.0043052435,0.0031180978,0.008623898,0.010661542,0.0048948526,0.0032947063,-0.0019496679,0.0007468462,0.0025377274,0.0064283013,0.006998539,0.007051468,0.00038164854,-0.0076228976,-0.0069154203,-0.005606413,-0.0071461797,-0.009612918,-0.007984132,-0.017086715,-0.009192556
290,-0.018185526,-0.0153030455,-0.02575922,-0.019998461,-0.024263322,-0.01608473,-0.012426674,-0.017782986,-0.02003318,-0.023263872,-0.023482323,-0.036542,-0.035631895,-0.027657509,-0.021014929,-0.029926836,-0.02639696,-0.0036955476,-0.008805066,-0.012211949,-0.010327131,-0.007889569,-0.003524661,-0.0041873753
289,-0.03183192,-0.03082022,-0.031042129,-0.030836493,-0.035316706,-0.037424147,-0.03407681,-0.039353848,-0.033259094,-0.028800726,-0.037854373,-0.03679335,-0.03492999,-0.031582892,-0.026852727,-0.027338028,-0.018167406,-0.021144211,-0.017351717,-0.008657038,-0.008058906,-0.01701346,-0.015395552,-0.011523068
288,-0.044367313,-0.013674974,-0.05710739,-0.028833508,-0.033699572,-0.033724487,-0.036798596,-0.039824247,-0.044975817,-0.048805237,-0.03002733,-0.034712076,-0.037905276,-0.03878528,-0.045777082,-0.039966285,-0.05092463,-0.0437527,-0.04060024,-0.03736791,-0.03551781,-0.034268618,-0.02606988,-0.027810812
287,-0.0301148,-0.026281208,-0.030114323,-0.029565305,-0.031162769,-0.026615322,-0.026830077,-0.034980178,-0.025476217,-0.029353023,-0.032111764,-0.034005344,-0.030380487,-0.030969143,-0.026702166,-0.034721494,-0.03307876,-0.041337937,-0.036255717,-0.035126597,-0.031418234,-0.03506565,-0.038139492,-0.04422134
286,-0.019686043,-0.0008598268,-0.0073405504,-0.018211603,-0.016333103,-0.014783621,-0.009832978,-0.004244268,-0.014624,-0.014975846,-0.014777124,-0.022951782,-0.023918033,-0.021127105,-0.008123159,-0.009690583,-0.0044278204,-0.009553164,-0.014886439,-0.024277627,-0.022545516,-0.020276457,-0.025806248,-0.029289007
285,-0.00348109,-0.004789382,-0.007799655,-0.0030733347,-0.0044858456,-0.008719921,-0.0042935014,-0.008184731,-0.0098282695,-0.011679888,-0.010737658,-0.010559022,-0.011875153,-0.013893664,-0.00016534328,-0.007032573,-0.008189678,-0.008731067,-0.0036606789,-0.019976825,-0.018654376,-0.014169991,-0.011158556,-0.009708971
