,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
356,256.17676,242.49268,233.18481,236.07178,224.31946,215.83862,230.2185,226.0498,221.5332,219.42444,213.85193,213.42163,207.26624,206.73218,199.59717,203.16162,208.23364,209.93042,231.48804,235.71472,241.34827,268.70728,279.67224,235.47668
355,250.68054,262.99133,289.92004,262.77466,259.21936,262.735,249.06006,247.85156,247.00012,233.7616,241.79993,231.82983,231.48193,241.52832,226.45264,230.62744,215.78369,229.48303,244.32678,258.27332,252.85034,270.0409,270.12634,280.1941
354,257.27844,252.93884,254.80957,238.72375,238.797,239.03198,245.03479,237.37793,244.51599,246.83533,222.25952,230.59692,234.59473,233.59375,235.9253,247.08862,234.9945,247.36023,261.8805,270.9839,289.6057,262.99744,275.93994,276.21155
353,257.3822,245.71533,238.5315,245.60547,240.03296,230.2948,238.31787,248.73352,239.57214,246.82007,239.505,248.12012,230.51453,236.47461,232.21436,232.40051,240.48767,254.63257,274.3988,255.89294,271.28906,281.1676,274.47205,267.50183
352,280.13306,256.80237,256.81763,257.23267,216.46423,226.85852,235.09216,245.71533,243.98804,246.89331,232.7179,231.01196,217.90466,217.90161,204.90112,207.13196,217.29431,235.62927,250.37842,276.40686,288.97095,300.20142,287.36572,274.17908
351,288.93433,306.81458,277.37427,279.6692,288.5376,283.90503,273.83118,265.46936,255.51758,248.52905,247.49146,243.89343,240.59753,244.9646,252.1576,258.73413,250.73547,255.85938,263.56506,278.77808,280.44434,286.07788,269.88525,289.83154
350,293.96973,316.70227,295.0348,289.83765,300.2655,305.72815,310.9375,310.6842,311.41052,300.79956,295.85876,328.08838,320.0531,319.0216,312.42676,303.97644,292.84973,292.0807,309.6283,306.19507,312.3047,308.4961,302.60315,310.77576
349,278.0487,272.62268,250.84839,281.57654,278.00598,263.23242,296.11816,294.29016,254.8706,269.693,262.41455,263.08594,258.97827,253.3081,262.68616,269.7174,284.76562,294.23523,266.99524,279.4464,293.7256,295.86792,303.87573,304.33044
348,256.44226,232.2174,248.92578,237.17346,227.55127,222.16187,231.05469,238.60168,241.22314,245.57495,244.99817,243.40515,240.77759,244.40918,244.92188,239.67285,246.4325,231.28357,271.8994,273.12012,257.87354,256.2378,294.02466,304.8767
347,236.02295,245.18433,236.48376,221.32874,225.97961,219.03992,227.62756,227.83508,235.18982,233.03528,231.65283,226.67236,220.2179,215.11536,210.14099,222.4945,221.4325,250.48523,237.80212,252.19421,266.9922,254.98352,248.13232,241.01868
346,270.72754,237.2345,256.68335,251.37329,252.67334,244.98901,247.40906,237.09717,226.77002,214.36768,254.58984,252.63672,249.88708,210.56519,211.34033,213.974,231.5155,235.7544,249.86877,250.85449,246.79565,237.13074,241.0675,246.20667
345,276.02234,282.18994,285.70862,300.06104,272.287,271.81396,279.1443,270.05615,275.82397,274.83215,266.864,275.37842,276.67847,264.9994,263.67188,263.6963,244.00635,271.21582,261.56616,253.67126,255.60608,255.2124,254.85535,253.96729
344,317.14478,295.7611,300.54016,298.0774,299.69177,299.68262,295.4651,280.84717,290.32288,296.2921,294.83643,273.61145,278.58887,286.97815,293.64014,295.26672,293.7622,257.6599,265.51514,297.47314,269.22302,274.1211,277.46887,261.8286
343,307.14722,311.29456,327.01416,308.04443,318.2434,325.92773,315.7379,321.80786,326.9348,319.34814,312.6648,314.17236,315.54565,292.67578,303.17688,315.74707,313.90076,306.71387,314.71558,328.2135,326.99585,313.76648,310.05554,314.55383
342,309.43604,324.65515,323.08044,322.33276,312.85706,306.3446,324.9939,340.23743,334.37195,334.41772,331.0089,328.20435,322.67456,313.06152,311.27014,313.37585,308.73108,337.1338,310.61096,327.27356,310.36987,315.04517,304.03442,331.63452
341,274.80774,280.17578,291.79688,295.20874,311.4746,323.84338,273.1018,287.52136,294.55566,304.29688,309.74426,314.29138,294.89746,304.599,301.97754,301.14136,298.24524,304.28467,310.43396,300.90637,289.01367,278.9276,286.24878,288.47656
340,248.83728,276.32446,273.99597,274.66736,292.56897,297.66235,299.69177,282.15332,286.8042,292.29126,300.92773,312.03613,306.44836,303.3142,297.1283,290.49377,299.9359,279.56543,259.0271,275.19836,256.40564,240.3534,242.31567,263.86414
339,282.6538,287.77466,281.12183,272.28394,288.99536,282.58972,273.4619,273.73962,264.2456,264.98718,273.1842,283.72803,283.432,288.385,282.95898,306.94885,308.12988,272.61963,260.95886,255.45044,246.19751,226.87073,257.9651,253.2013
338,278.3661,279.82178,281.56433,270.7245,281.4911,271.91772,288.4491,265.9088,266.17737,264.52026,268.54248,255.0293,247.36938,245.33691,240.1825,245.27588,281.79932,285.18982,275.74768,288.02795,279.6875,280.5664,280.4718,278.86963
337,271.13647,257.53174,280.41077,267.38586,265.5487,252.8778,250.87585,245.77637,247.10999,237.20703,236.47461,239.97192,269.9463,256.13098,249.71619,256.2256,284.1278,285.68115,259.0515,280.1941,267.12646,291.7755,275.1587,293.1366
336,291.21704,292.78564,286.57532,263.8977,277.05383,266.80298,294.44275,285.92224,276.48315,267.0288,258.1543,248.44666,259.19495,274.469,269.32678,269.05518,285.7727,274.234,279.90723,283.57544,283.56628,273.28796,278.82996,277.2339
335,309.41467,333.0078,315.448,334.96094,334.59167,326.43738,315.802,305.06592,317.7826,310.46448,300.90332,308.54797,295.7367,316.80908,314.2212,302.29187,301.12,291.4795,303.61633,306.31104,319.04907,323.05908,326.15967,322.10083
334,291.2384,326.18713,324.18823,334.58557,323.17505,334.4513,337.01477,342.40723,328.9032,337.89062,348.41003,353.07007,351.70898,350.00305,341.15295,354.54102,336.23047,318.93005,329.74548,329.73633,333.98132,330.59998,337.02087,315.7257
333,291.0431,269.32068,268.78967,267.05933,272.3053,270.61768,267.05322,263.69934,258.20312,256.74133,252.79846,249.07532,295.60547,301.85852,301.96228,309.63135,321.698,294.27795,300.64697,306.2439,311.24878,310.5896,285.20508,289.37683
332,315.23743,325.64697,300.90027,286.16943,278.5736,306.2744,293.79272,280.27344,267.67578,262.53662,268.87817,271.37146,271.8506,263.739,267.12952,265.3717,266.06445,273.09875,285.74524,280.00793,277.7649,280.56335,276.51978,272.94922
331,296.42334,304.91028,283.53577,297.7417,294.18945,297.69287,290.46936,287.64038,286.1267,289.2151,280.97534,287.75635,285.0891,284.1156,279.34875,275.28687,277.9663,321.52405,321.7041,308.45947,326.9226,344.03687,305.0537,303.01514
330,326.30005,324.57275,317.11426,313.54065,295.73364,310.12573,301.3153,326.74866,268.53638,265.00854,307.32422,314.19373,295.58105,283.7799,281.6803,275.41504,282.85522,306.91833,308.59375,321.6858,331.2744,324.7528,342.0746,339.20593
329,306.03638,290.77148,292.3584,292.21497,285.54077,286.76453,280.85022,280.09033,285.97107,297.28088,307.22656,312.1338,312.31995,292.4652,301.13525,307.1869,314.5111,329.65088,341.6046,325.77515,341.71448,346.4447,338.9557,338.81836
328,269.1101,282.16858,269.4397,270.54443,253.22571,254.03748,256.81152,263.02795,262.53967,266.9159,264.59656,265.75317,268.5974,276.33667,264.0625,288.32397,288.66577,292.03186,311.10535,316.1377,289.32495,285.4431,296.6156,298.59924
327,242.32178,244.27185,260.59875,254.56238,251.09253,250.57678,252.95105,248.89526,254.90417,257.9132,257.78198,258.07495,262.31995,265.91797,266.03088,258.1665,248.64197,254.38232,271.2677,284.89685,301.2787,305.75867,304.12598,286.86523
326,197.71423,210.63843,185.97412,242.05627,238.91296,236.71265,212.7716,223.9563,217.93823,215.82336,211.77063,219.693,226.39465,234.96094,238.4491,235.88562,224.8352,247.02759,241.77856,241.84875,254.41895,260.96802,261.09314,250.6897
325,220.04395,252.59094,237.00256,239.48975,237.9425,249.3805,233.79517,238.15918,218.88428,215.92712,243.48755,242.14783,240.03296,238.3606,230.41382,235.74524,266.22925,227.02637,206.78711,200.87585,216.2384,208.12988,201.62048,202.00195
324,266.33606,250.75073,267.59033,277.24304,263.86108,269.44275,259.97925,252.06604,246.91467,245.98694,247.88513,245.52307,250.54321,254.97742,255.96924,279.6631,243.94531,226.3031,213.7207,223.59009,228.43323,225.9674,221.99707,223.06213
323,250.90332,301.87683,289.02588,291.88232,295.3827,281.96106,287.12158,295.03174,289.64844,303.25317,297.3877,293.18542,292.27295,291.49475,278.40576,267.7307,246.3623,271.67053,295.60852,254.02832,227.54211,258.7555,257.1411,257.51343
322,276.79443,286.1023,274.07837,268.81104,260.58044,259.71375,258.94165,257.11365,252.45972,256.16455,260.83374,252.38647,256.5094,260.87036,256.63452,264.29138,278.84216,280.86548,292.77344,288.62305,290.802,288.1958,289.3097,292.43164
321,314.9353,278.40576,277.4536,280.09033,284.04846,283.7494,285.53467,286.75842,276.26953,268.36243,256.97937,265.74707,259.0332,253.75977,250.00916,247.07947,267.21497,287.42065,284.9579,283.21838,277.04163,277.98462,289.63623,294.9402
320,304.65393,292.5232,282.9651,276.69678,280.58167,280.5359,246.02661,247.90955,254.67834,255.42603,256.06384,264.53247,261.66992,262.07886,259.20715,252.63672,276.16882,282.2296,295.5017,294.74182,321.94214,326.62048,326.85242,318.80188
319,300.8484,270.25452,324.7345,288.797,292.8833,308.89282,315.52124,327.3224,326.20544,327.59094,336.31897,325.86365,310.9558,296.03577,301.3733,292.45605,296.67053,285.0769,298.66943,294.52515,290.3473,289.07166,298.11096,283.60596
318,340.38086,345.6787,317.76733,319.0918,330.63354,347.00928,358.4137,364.41956,310.85815,306.7932,312.37793,315.2588,360.68115,349.71313,341.56494,315.3595,331.27136,321.96655,315.21912,309.7473,300.02747,291.88843,301.87988,284.32617
317,425.885,407.1167,402.20642,376.63574,396.6278,380.45044,379.99878,382.87964,368.75,374.69177,367.276,355.3131,357.73926,362.26807,372.7478,350.07935,354.79736,363.4308,359.73816,353.04565,360.6018,353.60107,356.48804,347.60742
316,453.5736,426.31836,435.41565,423.44666,428.77502,432.37915,405.7495,402.44446,436.99036,430.89294,418.46313,412.54272,434.198,431.86035,420.85266,412.57935,420.0714,433.62122,415.76233,420.95947,415.57617,409.47876,404.73022,392.73987
315,433.88672,441.90674,398.75488,435.36377,419.15283,414.09912,414.80713,418.60657,424.115,428.77808,429.33044,399.90845,390.86,394.67468,398.6969,401.5686,430.06897,424.4751,462.63123,448.74878,450.78125,445.94727,432.42188,439.0381
314,448.04688,405.1117,388.74817,357.90405,399.71313,394.0735,386.20605,380.1239,378.71094,381.18896,382.7362,381.0791,382.1411,382.8125,381.29883,375.68665,396.1792,420.85266,435.84595,453.14026,459.18274,457.33337,466.5741,469.15283
313,396.83228,402.5177,366.5802,347.818,335.81238,368.45703,355.1117,349.6521,335.18677,355.10864,356.5857,340.7898,330.8014,319.31458,319.27795,337.48474,388.3545,409.56726,412.97607,414.5813,432.4463,434.67102,441.91895,438.562
312,387.86316,356.32935,345.27588,351.41602,351.239,353.79028,346.41724,358.30078,360.0067,358.94165,360.65674,351.66626,339.859,333.27026,328.17993,340.57007,346.09375,374.79248,387.8723,386.59363,385.80627,396.67358,398.8495,402.22473
311,463.05847,401.6327,350.235,401.8921,339.3402,334.26514,328.57666,333.56018,335.56824,337.93945,333.98132,330.719,327.04468,380.92346,373.52295,326.20544,382.37305,384.2865,390.84473,382.39136,386.85608,386.92017,420.72144,395.3064
310,411.7035,392.511,385.21423,364.70337,355.29785,359.9823,356.3507,362.7533,352.93884,360.98022,364.17847,369.0277,363.18665,368.27393,368.68286,372.1344,387.70142,378.09143,377.2461,416.84875,433.45032,433.97217,421.5332,410.30273
309,384.6283,375.94604,365.14282,341.037,336.0321,341.62292,322.12524,326.4496,336.53564,335.3058,326.651,322.43652,319.7235,320.34607,318.35632,328.479,376.47705,398.9685,414.0747,442.38586,449.53613,450.67444,442.8894,440.03296
308,362.18567,348.1537,347.9187,331.29578,334.35974,336.62415,344.42444,307.76367,301.20544,299.6277,299.28894,307.1167,313.04626,321.29822,331.60706,345.60242,357.6416,353.68347,393.01453,391.9281,416.6504,434.75647,436.31287,418.9026
307,363.04016,331.6925,321.06323,304.8584,294.77844,295.78247,331.8756,329.27856,329.364,329.81262,331.4209,333.1604,335.87952,322.47314,324.68872,330.41382,343.99414,374.11194,339.9994,347.54333,351.77307,381.3385,378.28064,367.83447
306,341.9098,333.5907,341.36963,313.2202,313.41553,316.5161,326.76392,327.7527,329.85535,333.39233,332.94373,331.1432,333.91724,333.39844,322.8546,300.0946,329.28162,344.00635,357.38525,369.6228,372.62573,372.0459,369.15283,363.19275
305,367.39502,336.9873,336.57532,334.2041,338.45825,338.24768,334.3689,339.4745,340.73486,341.15906,344.58618,338.43384,338.6322,333.12378,334.94873,327.09045,343.27087,355.16052,347.88208,344.31763,332.96204,374.8932,324.47815,348.20557
304,366.17432,377.8412,346.6095,360.28137,349.1211,350.0183,342.5354,350.36316,347.13135,347.07336,343.10303,340.9729,342.3828,335.14404,335.01587,332.6477,342.93823,368.44177,371.6217,366.7389,365.38086,369.32068,369.96155,375.46082
303,387.33826,381.61926,364.1693,358.49,360.99548,365.51514,361.8164,354.06494,348.11707,346.75903,343.7744,344.9646,346.49048,358.08105,350.48218,366.72974,371.7865,364.2212,391.9037,396.06628,396.9391,394.15894,392.55066,394.92798
302,375.68665,373.99902,361.06873,372.14355,355.70374,349.16077,376.7273,374.83215,368.25256,355.59692,356.1676,346.06934,380.94177,352.3346,329.4922,363.69934,361.04736,388.15002,381.9458,398.64502,400.69275,419.50378,425.35095,402.9419
301,389.93225,393.75916,342.23938,358.36182,351.18713,355.12085,351.50146,351.93176,347.5647,341.98303,344.35425,346.6858,345.91064,341.92505,339.97498,349.4751,360.3943,389.11133,385.97107,377.9602,387.1277,385.80322,380.08423,389.7705
300,338.3484,356.82983,356.7505,331.68335,329.37317,321.36536,324.8871,317.17834,315.89966,335.083,322.1466,339.1388,332.0099,327.60925,329.5868,340.56702,354.78516,331.71692,368.1183,361.14807,364.74915,370.9259,372.98584,378.7964
299,368.82324,365.2649,363.95874,364.78882,363.14392,360.06775,352.24915,350.11597,345.7306,344.7693,361.4685,343.14575,345.88318,346.7743,343.82324,338.68103,351.73645,378.11584,363.4308,375.71106,380.53284,376.00708,368.79578,371.55762
298,388.76648,374.115,375.38757,382.2693,378.72925,380.45654,376.80664,365.59143,355.59082,353.00903,358.1543,359.7351,373.0896,371.40198,364.89563,354.4922,361.06262,373.94714,380.34668,380.59082,379.11682,380.41687,366.9281,363.0249
297,422.5067,403.93982,395.61157,394.85168,396.8872,401.68457,403.84216,407.5775,412.1399,400.8423,402.31934,405.32532,395.50476,396.73462,392.33704,392.453,379.32434,386.16028,395.16296,395.10193,406.78406,390.42053,390.80505,372.71118
296,417.32483,406.11572,382.86133,393.82324,370.34302,376.5625,377.40784,381.82068,384.24072,385.50415,383.4076,386.8988,381.03333,393.3075,390.8661,379.38843,386.06262,396.12122,432.52258,421.63696,426.09558,435.62317,448.8678,435.29663
295,357.22656,377.03857,359.2682,341.44897,339.386,376.43433,380.27344,363.85803,372.11,374.3805,361.23962,366.43982,372.06726,378.1372,379.6692,381.90002,399.81995,387.84485,427.48413,431.12183,431.93054,428.32642,423.5382,424.59412
294,348.7152,325.75378,365.02075,346.8933,350.30212,344.9524,342.41333,338.94653,339.2151,337.146,335.10437,340.9546,341.2079,342.8711,346.0144,340.9088,335.3241,363.83667,365.93628,383.66394,379.82178,399.70398,392.0227,379.17175
293,413.41858,387.30774,362.60986,357.4005,350.65308,355.3955,354.55017,356.4026,351.93176,351.14136,340.48462,342.0746,342.8009,340.9546,338.65356,363.07983,369.4458,383.84094,397.28394,399.1211,395.4193,369.65637,358.7616,382.67212
292,358.02307,353.60413,339.97803,337.21008,330.34973,333.7799,331.98547,336.70654,340.47852,340.0116,318.1183,332.76672,320.99,315.23438,314.43176,340.93933,366.31775,382.24487,399.56055,408.24585,413.79395,409.76868,393.4845,375.2533
291,347.53723,351.31836,340.86304,332.1106,331.18896,332.86133,332.016,329.40674,328.8269,323.29407,322.96143,319.70825,321.0968,322.50366,323.4619,335.06775,338.5498,349.4171,366.37573,372.39685,376.9928,379.5288,374.25842,371.23108
290,364.63318,352.89307,337.19177,336.80115,324.90845,335.5896,329.9408,322.97974,318.2434,323.31543,319.07043,323.0652,333.95996,341.5924,351.52283,336.20605,323.4497,338.06763,378.25623,377.20032,364.00452,374.03564,353.62244,374.03564
289,351.25122,339.9292,347.87903,365.72266,360.26917,349.06006,352.57874,350.20447,347.60437,349.90845,351.81274,352.17285,348.98987,347.44263,345.78552,354.6692,337.46948,366.34827,367.30957,355.6427,362.8723,354.7882,349.9817,369.94324
288,334.3994,350.6714,338.21106,335.33936,350.47607,359.2804,367.37976,363.0829,361.77368,355.6427,368.05115,363.94043,346.40198,349.9939,348.64807,373.5901,354.48608,354.70276,349.60938,370.29724,378.59497,358.95996,359.77478,357.31506
287,352.90833,375.76904,377.60315,381.5216,389.20898,381.43616,379.83093,368.71033,367.83752,373.86475,382.5287,392.81006,387.8723,381.34766,377.1942,375.3296,379.23584,369.58923,372.04285,392.2943,354.38843,361.58752,367.6239,353.1128
286,379.22974,370.6665,368.07556,381.7627,355.63354,365.4541,364.386,373.7732,375.65308,377.46582,383.49304,372.32666,367.6819,379.2633,366.97388,384.6405,391.29028,402.99377,392.89246,397.30835,395.96863,395.8069,395.8496,400.15564
285,401.24207,407.60193,407.24182,394.51294,381.55823,393.27393,404.31824,417.41638,414.71252,426.61133,424.10583,415.6006,405.33752,407.14417,401.4923,401.51672,384.85718,402.68555,381.76575,395.43457,375.3662,374.26758,367.3706,366.0797
284,468.94836,433.34656,412.09106,407.8247,400.9674,400.35706,399.83826,405.7251,414.95056,409.70764,412.75024,413.9679,414.69116,412.93945,416.56494,407.40356,428.02734,427.89,438.37585,439.386,447.70813,432.9895,424.19128,413.8153
283,404.67224,389.72168,388.74817,393.5089,393.6737,388.67493,392.9657,393.4662,398.74878,402.89,401.27563,401.1261,400.49744,401.40686,402.74048,405.51147,417.9901,430.37415,448.25134,451.0193,446.00525,444.9829,456.6162,454.49524
282,388.92822,389.61182,381.10962,380.28564,378.0304,379.99878,385.65063,383.4442,382.4585,385.5896,389.14795,387.96082,391.95862,392.63916,399.37744,406.56738,399.24316,412.5946,406.82678,424.1455,428.42407,418.03284,408.4381,410.1715
281,423.40088,423.93494,397.35413,428.93066,417.58728,413.42773,410.83984,408.90198,391.6565,393.82324,392.46216,385.96802,376.61438,370.62073,392.55066,392.37976,416.3849,425.2594,387.28943,412.4115,428.78418,429.58374,403.68042,427.2339
280,412.58545,394.99207,384.41467,400.26855,361.28845,358.84094,371.8567,377.14233,373.39172,375.64697,376.67847,372.61963,377.12402,378.51562,374.26758,396.67053,403.6255,480.36194,436.64246,441.5161,431.85425,419.73572,422.85767,452.08435
279,374.71008,372.86987,376.13525,372.7234,372.7173,370.35828,373.02246,377.1881,383.3191,374.17603,365.53345,377.88696,379.48303,381.72302,382.92847,378.34778,403.68347,425.39673,413.7787,412.08496,433.5327,436.31897,414.00452,424.47815
278,365.13367,351.9806,365.91492,386.1084,390.01465,387.854,390.15808,394.7235,398.1537,391.61682,386.58142,384.47876,387.5641,388.25073,388.54675,383.04138,388.33008,377.62756,378.74146,366.52222,416.25977,397.86377,391.88538,400.8545
277,383.70056,379.9347,403.93982,417.75208,421.47827,404.71497,415.9485,417.57812,413.33923,408.88367,405.51453,405.60913,406.47888,410.83374,419.10706,417.1234,427.27356,386.2091,384.4879,374.08142,379.55627,374.2279,362.40845,358.46863
276,421.8994,417.63,422.88818,425.01526,420.75806,429.07715,437.5702,432.94678,440.23132,450.3601,454.5166,456.02112,456.64062,460.86426,471.73767,459.9701,432.31506,407.3639,404.65698,391.60156,383.63953,380.22156,377.50854,383.09937
275,441.24756,425.66223,402.99683,429.18396,436.80725,443.25256,443.18237,435.30273,432.13806,438.10425,442.46216,422.45178,432.37,435.32104,448.04688,457.6996,448.3612,451.15967,461.02905,450.72632,455.09033,437.96997,413.42468,436.03516
274,422.05505,411.04126,407.92847,391.92505,403.32642,405.59998,412.677,420.21484,423.2727,426.21765,429.3518,432.5287,421.2036,425.55847,426.1963,444.28406,427.18506,441.4093,410.75745,423.23303,404.47693,390.74707,376.4679,375.09155
273,403.81775,424.78027,406.33545,404.0985,397.86987,410.56213,411.50818,409.5398,411.07178,415.94238,416.6809,418.9392,420.70618,409.97925,418.09692,415.42358,425.28687,408.1665,422.08252,423.26965,428.44238,428.22266,433.62732,425.39062
272,427.89307,445.61462,420.28503,409.44824,433.13293,434.0454,425.14954,416.1499,421.92993,416.54053,429.81873,424.9756,423.703,422.76306,414.20593,429.98962,434.3872,422.36023,429.0558,438.2019,453.67737,463.0249,414.20288,421.23413
271,453.9093,424.95422,431.02722,426.3916,409.32617,433.06885,420.69092,418.5669,429.1443,426.9348,436.54785,429.5929,426.09253,420.78247,425.28687,437.8479,426.16272,436.7981,441.10107,445.9259,449.45984,460.1715,448.00415,449.91455
270,436.31897,421.4325,446.47522,437.60376,401.15967,412.05444,418.6371,414.86206,418.99414,413.7848,413.2019,416.24146,433.04443,421.30432,421.0022,435.9558,439.5996,449.0204,458.26416,440.73486,472.86377,474.0631,467.66052,471.73157
269,414.1693,403.7262,394.80896,392.9718,375.93384,400.33875,393.7317,386.9629,384.56116,381.958,377.8839,394.50684,388.54065,379.60815,371.9757,407.93152,395.9381,400.03052,433.73108,439.19373,439.6454,428.16467,435.20813,428.75977
268,358.8745,362.61597,353.72925,349.02954,351.30615,364.8224,367.50793,366.7328,363.71155,357.4402,370.29114,360.25696,369.32068,349.36523,379.6692,375.02747,382.29065,397.4121,378.0548,378.06396,394.56787,412.63123,401.81274,414.7461
267,328.2379,329.20837,333.54187,335.45837,337.46643,351.38855,342.8894,340.31372,341.93726,342.14478,344.5526,345.05615,344.26575,345.92896,362.66174,368.161,370.96252,364.75525,367.9535,362.43896,358.03223,360.68726,368.67676,360.24475
266,326.95312,321.5454,316.5161,336.80725,311.5326,350.06714,336.5204,348.46802,364.54163,342.2821,339.563,342.41333,345.86182,345.6726,339.17236,335.62012,336.00464,312.6526,339.26086,333.32825,349.45984,361.42273,341.96777,341.45203
265,335.01282,338.52234,335.0647,343.2251,339.48364,353.76892,344.07654,341.86096,345.3064,340.3015,342.45605,346.7865,347.3877,347.75696,362.37793,346.0144,350.96436,308.08105,301.88904,302.63367,310.92834,335.4065,331.46973,337.64954
264,310.672,341.97998,361.1969,329.8401,355.45654,345.85266,349.38965,348.94104,347.14966,357.69348,360.5957,351.10168,361.911,374.49036,373.67554,368.1305,348.7732,356.6864,354.30908,351.8463,344.6991,349.6704,335.91003,341.4856
263,344.34204,312.07275,339.60876,325.75073,337.75024,343.13965,348.71216,350.34485,353.95508,343.48755,355.99365,368.2312,366.24756,375.61646,369.64722,382.95288,371.47522,333.1604,334.9701,337.72278,338.8672,329.9469,328.4546,330.2704
262,333.51135,337.20093,328.32642,337.89368,334.32312,338.66882,340.67078,346.44775,360.7666,339.54163,346.77734,353.67432,364.40735,363.86108,368.10303,346.4447,329.5807,333.72803,322.86682,358.70056,359.93347,349.83826,350.177,346.63086
261,322.85767,330.28564,335.4187,369.49768,381.30493,353.87878,359.52148,357.4524,397.79358,403.08533,349.35608,402.1942,400.89417,365.20386,372.23206,355.12085,334.69238,319.53735,339.0442,361.04736,357.79114,352.28577,355.20935,348.05908
260,363.12256,361.38,359.24683,378.56445,376.33362,376.8158,396.1029,396.57593,388.7207,381.25916,383.136,386.15417,390.9729,382.87048,383.81348,378.84827,368.74084,349.56665,341.36658,362.19177,360.73608,356.781,347.57996,355.25513
259,371.7682,362.00256,368.46313,375.8484,363.40027,362.5122,370.70923,374.32556,373.7732,371.9757,372.2107,371.80176,393.09998,391.9098,401.7975,382.72095,346.39587,355.44434,351.60522,365.09094,374.2218,359.0088,367.3584,362.71667
258,348.5901,398.24524,382.9956,376.05896,375.43945,387.71362,391.2201,402.29492,408.87146,410.80933,419.88525,417.22412,418.72864,423.0896,427.55432,419.84863,416.24756,384.86328,349.01428,365.84778,376.70288,373.2666,365.53345,362.677
257,418.94226,419.3756,403.05786,394.57397,397.83936,382.8247,395.94727,402.29797,407.71484,419.86694,419.60754,420.99915,416.52832,410.79102,422.88818,390.86304,421.35925,378.72314,378.21655,376.85852,378.31726,374.18518,362.90283,359.32617
256,364.83154,318.25256,339.6576,325.0,354.39758,348.27576,349.09668,345.01953,353.90625,362.69226,368.48145,373.2666,360.6842,362.95166,371.13342,379.32434,388.6963,383.45947,394.2749,372.28088,394.35425,397.39075,398.99292,400.7141
255,333.3496,335.13184,326.45264,323.15063,316.87012,359.787,372.53723,363.5376,362.19788,354.04358,344.2047,345.13245,347.5708,351.87988,340.3412,342.56592,341.8579,326.5747,328.86658,346.02356,355.16052,334.24988,372.06116,365.802
254,336.39832,336.51428,338.91602,337.80212,346.09985,350.83923,360.318,357.3639,355.307,354.07104,351.3672,351.47705,352.80762,370.80994,367.6361,355.13,326.39465,342.73376,339.9048,339.8529,340.56702,346.0083,341.5558,334.84802
253,347.10693,349.1333,347.95532,357.77893,357.01904,355.03845,370.11108,378.55835,373.81287,367.29126,347.406,352.4109,380.7373,379.79736,379.23584,349.30115,363.49792,364.7644,352.86255,371.5332,370.51392,358.05054,343.31055,342.13257
