,GCM,run,scenario,1.2,1.5,2.0,2.5,3.0,4.0
10,ACCESS-CM2,r4i1p1f1,ssp370,2016-10-16 12:00:00,2025-01-16 12:00:00,2036-02-15 12:00:00,2046-01-16 12:00:00,2055-05-16 12:00:00,2072-04-16 00:00:00
11,ACCESS-CM2,r4i1p1f1,ssp245,2016-04-16 00:00:00,2024-05-16 12:00:00,2037-10-16 12:00:00,2049-05-16 12:00:00,2063-08-16 12:00:00,
12,ACCESS-CM2,r1i1p1f1,ssp585,2017-06-16 00:00:00,2023-09-16 00:00:00,2035-11-16 00:00:00,2045-06-16 00:00:00,2052-12-16 12:00:00,2067-03-16 12:00:00
13,ACCESS-CM2,r1i1p1f1,ssp370,2018-03-16 12:00:00,2024-10-16 12:00:00,2036-02-15 12:00:00,2048-02-15 12:00:00,2059-05-16 12:00:00,2077-11-16 00:00:00
14,ACCESS-CM2,r1i1p1f1,ssp245,2018-09-16 00:00:00,2025-09-16 00:00:00,2037-09-16 00:00:00,2048-10-16 12:00:00,2063-01-16 12:00:00,
15,ACCESS-ESM1-5,r3i1p1f1,ssp585,2021-06-16 00:00:00,2028-08-16 12:00:00,2040-11-16 00:00:00,2050-04-16 00:00:00,2058-07-16 12:00:00,2075-06-16 00:00:00
16,ACCESS-ESM1-5,r33i1p1f1,ssp370,2021-09-16 00:00:00,2028-07-16 12:00:00,2041-01-16 12:00:00,2053-12-16 12:00:00,2065-05-16 12:00:00,2085-01-16 12:00:00
17,ACCESS-ESM1-5,r33i1p1f1,ssp245,2022-01-16 12:00:00,2031-04-16 00:00:00,2046-04-16 00:00:00,2060-01-16 12:00:00,2078-06-16 00:00:00,
18,ACCESS-ESM1-5,r37i1p1f1,ssp370,2020-11-16 00:00:00,2028-06-16 00:00:00,2041-10-16 12:00:00,2052-09-16 00:00:00,2065-07-16 12:00:00,2087-01-16 12:00:00
19,ACCESS-ESM1-5,r37i1p1f1,ssp245,2020-05-16 12:00:00,2026-06-16 00:00:00,2041-08-16 12:00:00,2061-12-16 12:00:00,2089-01-16 12:00:00,
20,ACCESS-ESM1-5,r13i1p1f1,ssp370,2021-09-16 00:00:00,2030-11-16 00:00:00,2042-05-16 12:00:00,2053-02-15 00:00:00,2063-08-16 12:00:00,2086-08-16 12:00:00
21,ACCESS-ESM1-5,r29i1p1f1,ssp370,2019-10-16 12:00:00,2029-11-16 00:00:00,2042-05-16 12:00:00,2053-03-16 12:00:00,2065-11-16 00:00:00,2086-11-16 00:00:00
22,ACCESS-ESM1-5,r31i1p1f1,ssp370,2018-02-15 00:00:00,2027-08-16 12:00:00,2041-09-16 00:00:00,2057-03-16 12:00:00,2067-04-16 00:00:00,2087-08-16 12:00:00
23,ACCESS-ESM1-5,r31i1p1f1,ssp245,2016-09-16 00:00:00,2024-12-16 12:00:00,2043-06-16 00:00:00,2058-03-16 12:00:00,2082-11-16 00:00:00,
24,ACCESS-ESM1-5,r6i1p1f1,ssp585,2022-12-16 12:00:00,2028-06-16 00:00:00,2037-06-16 00:00:00,2050-04-16 00:00:00,2059-05-16 12:00:00,2077-02-15 00:00:00
25,ACCESS-ESM1-5,r38i1p1f1,ssp370,2019-09-16 00:00:00,2028-11-16 00:00:00,2043-10-16 12:00:00,2055-05-16 12:00:00,2066-06-16 00:00:00,2085-08-16 12:00:00
26,ACCESS-ESM1-5,r38i1p1f1,ssp245,2017-08-16 12:00:00,2026-09-16 00:00:00,2043-05-16 12:00:00,2057-12-16 12:00:00,2082-07-16 12:00:00,
27,ACCESS-ESM1-5,r25i1p1f1,ssp370,2022-01-16 12:00:00,2029-11-16 00:00:00,2040-06-16 00:00:00,2052-04-16 00:00:00,2062-11-16 00:00:00,2084-10-16 12:00:00
28,ACCESS-ESM1-5,r17i1p1f1,ssp370,2022-01-16 12:00:00,2030-11-16 00:00:00,2044-01-16 12:00:00,2055-01-16 12:00:00,2067-01-16 12:00:00,2088-01-16 12:00:00
29,ACCESS-ESM1-5,r40i1p1f1,ssp370,2017-09-16 00:00:00,2026-02-15 00:00:00,2040-10-16 12:00:00,2053-07-16 12:00:00,2064-02-15 12:00:00,2086-08-16 12:00:00
30,ACCESS-ESM1-5,r40i1p1f1,ssp245,2015-10-16 12:00:00,2024-03-16 12:00:00,2042-06-16 00:00:00,2058-12-16 12:00:00,2078-05-16 12:00:00,
31,ACCESS-ESM1-5,r35i1p1f1,ssp370,2017-12-16 12:00:00,2027-07-16 12:00:00,2041-08-16 12:00:00,2053-05-16 12:00:00,2064-12-16 12:00:00,2084-06-16 00:00:00
32,ACCESS-ESM1-5,r35i1p1f1,ssp245,2017-12-16 12:00:00,2026-09-16 00:00:00,2040-03-16 12:00:00,2056-06-16 00:00:00,2077-11-16 00:00:00,
33,ACCESS-ESM1-5,r18i1p1f1,ssp370,2021-01-16 12:00:00,2031-05-16 12:00:00,2046-08-16 12:00:00,2056-11-16 00:00:00,2065-05-16 12:00:00,2086-09-16 00:00:00
34,ACCESS-ESM1-5,r32i1p1f1,ssp370,2022-11-16 00:00:00,2031-01-16 12:00:00,2041-04-16 00:00:00,2053-02-15 00:00:00,2063-11-16 00:00:00,2086-07-16 12:00:00
35,ACCESS-ESM1-5,r32i1p1f1,ssp245,2023-08-16 12:00:00,2033-02-15 00:00:00,2043-04-16 00:00:00,2054-07-16 12:00:00,2080-12-16 12:00:00,
36,ACCESS-ESM1-5,r26i1p1f1,ssp370,2015-11-16 00:00:00,2026-02-15 00:00:00,2039-01-16 12:00:00,2050-09-16 00:00:00,2062-11-16 00:00:00,2084-03-16 12:00:00
37,ACCESS-ESM1-5,r27i1p1f1,ssp370,2020-03-16 12:00:00,2031-03-16 12:00:00,2044-12-16 12:00:00,2055-01-16 12:00:00,2066-04-16 00:00:00,2089-11-16 00:00:00
38,ACCESS-ESM1-5,r22i1p1f1,ssp370,2021-03-16 12:00:00,2030-10-16 12:00:00,2042-02-15 00:00:00,2055-12-16 12:00:00,2066-02-15 00:00:00,2083-09-16 00:00:00
39,ACCESS-ESM1-5,r15i1p1f1,ssp370,2017-11-16 00:00:00,2029-09-16 00:00:00,2043-03-16 12:00:00,2053-05-16 12:00:00,2064-12-16 12:00:00,2084-10-16 12:00:00
40,ACCESS-ESM1-5,r28i1p1f1,ssp370,2026-12-16 12:00:00,2032-10-16 12:00:00,2045-09-16 00:00:00,2058-01-16 12:00:00,2068-05-16 12:00:00,2086-12-16 12:00:00
41,ACCESS-ESM1-5,r5i1p1f1,ssp585,2019-06-16 00:00:00,2025-01-16 12:00:00,2034-10-16 12:00:00,2046-09-16 00:00:00,2057-03-16 12:00:00,2074-10-16 12:00:00
42,ACCESS-ESM1-5,r16i1p1f1,ssp370,2019-10-16 12:00:00,2028-04-16 00:00:00,2040-04-16 00:00:00,2052-02-15 12:00:00,2066-06-16 00:00:00,2084-09-16 00:00:00
43,ACCESS-ESM1-5,r19i1p1f1,ssp370,2015-08-16 12:00:00,2025-10-16 12:00:00,2040-07-16 12:00:00,2055-04-16 00:00:00,2065-07-16 12:00:00,2084-08-16 12:00:00
44,ACCESS-ESM1-5,r39i1p1f1,ssp370,2024-05-16 12:00:00,2033-09-16 00:00:00,2043-10-16 12:00:00,2054-03-16 12:00:00,2066-08-16 12:00:00,2086-02-15 00:00:00
45,ACCESS-ESM1-5,r39i1p1f1,ssp245,2020-11-16 00:00:00,2028-10-16 12:00:00,2042-07-16 12:00:00,2057-10-16 12:00:00,2080-06-16 00:00:00,
46,ACCESS-ESM1-5,r12i1p1f1,ssp370,2022-08-16 12:00:00,2029-09-16 00:00:00,2040-07-16 12:00:00,2052-01-16 12:00:00,2062-08-16 12:00:00,2083-07-16 12:00:00
47,ACCESS-ESM1-5,r1i1p1f1,ssp585,2018-01-16 12:00:00,2026-02-15 00:00:00,2036-09-16 00:00:00,2047-03-16 12:00:00,2057-09-16 00:00:00,2074-02-15 00:00:00
48,ACCESS-ESM1-5,r9i1p1f1,ssp585,2021-03-16 12:00:00,2026-06-16 00:00:00,2036-07-16 12:00:00,2046-08-16 12:00:00,2056-08-16 12:00:00,2074-11-16 00:00:00
49,ACCESS-ESM1-5,r2i1p1f1,ssp585,2018-09-16 00:00:00,2026-01-16 12:00:00,2037-04-16 00:00:00,2047-02-15 00:00:00,2056-11-16 00:00:00,2074-10-16 12:00:00
50,ACCESS-ESM1-5,r14i1p1f1,ssp370,2020-12-16 12:00:00,2030-03-16 12:00:00,2042-08-16 12:00:00,2054-07-16 12:00:00,2065-02-15 00:00:00,2085-12-16 12:00:00
51,ACCESS-ESM1-5,r23i1p1f1,ssp370,2024-06-16 00:00:00,2030-10-16 12:00:00,2042-07-16 12:00:00,2053-12-16 12:00:00,2066-04-16 00:00:00,2086-06-16 00:00:00
52,ACCESS-ESM1-5,r34i1p1f1,ssp370,2024-07-16 12:00:00,2031-01-16 12:00:00,2044-05-16 12:00:00,2055-11-16 00:00:00,2067-09-16 00:00:00,2088-01-16 12:00:00
53,ACCESS-ESM1-5,r34i1p1f1,ssp245,2022-05-16 12:00:00,2030-09-16 00:00:00,2045-10-16 12:00:00,2060-02-15 12:00:00,2085-11-16 00:00:00,
54,ACCESS-ESM1-5,r11i1p1f1,ssp370,2020-02-15 12:00:00,2029-06-16 00:00:00,2041-11-16 00:00:00,2054-10-16 12:00:00,2065-12-16 12:00:00,2086-10-16 12:00:00
55,ACCESS-ESM1-5,r24i1p1f1,ssp370,2019-01-16 12:00:00,2026-12-16 12:00:00,2040-04-16 00:00:00,2053-01-16 12:00:00,2064-07-16 12:00:00,2087-05-16 12:00:00
56,ACCESS-ESM1-5,r8i1p1f1,ssp585,2020-11-16 00:00:00,2027-03-16 12:00:00,2039-08-16 12:00:00,2049-09-16 00:00:00,2058-07-16 12:00:00,2078-03-16 12:00:00
57,ACCESS-ESM1-5,r20i1p1f1,ssp370,2021-09-16 00:00:00,2030-12-16 12:00:00,2042-08-16 12:00:00,2054-06-16 00:00:00,2064-09-16 00:00:00,2084-04-16 00:00:00
58,ACCESS-ESM1-5,r21i1p1f1,ssp370,2017-05-16 12:00:00,2026-04-16 00:00:00,2039-01-16 12:00:00,2050-10-16 12:00:00,2062-04-16 00:00:00,2085-12-16 12:00:00
59,ACCESS-ESM1-5,r7i1p1f1,ssp585,2018-09-16 00:00:00,2024-09-16 00:00:00,2036-01-16 12:00:00,2047-01-16 12:00:00,2056-06-16 00:00:00,2074-06-16 00:00:00
60,ACCESS-ESM1-5,r10i1p1f1,ssp585,2018-01-16 12:00:00,2024-12-16 12:00:00,2035-05-16 12:00:00,2046-01-16 12:00:00,2056-06-16 00:00:00,2075-08-16 12:00:00
61,ACCESS-ESM1-5,r4i1p1f1,ssp585,2023-12-16 12:00:00,2030-01-16 12:00:00,2040-03-16 12:00:00,2050-04-16 00:00:00,2059-02-15 00:00:00,2075-08-16 12:00:00
62,ACCESS-ESM1-5,r36i1p1f1,ssp370,2021-07-16 12:00:00,2029-08-16 12:00:00,2044-03-16 12:00:00,2054-11-16 00:00:00,2065-09-16 00:00:00,2087-10-16 12:00:00
63,ACCESS-ESM1-5,r36i1p1f1,ssp245,2022-12-16 12:00:00,2030-09-16 00:00:00,2046-04-16 00:00:00,2059-12-16 12:00:00,2085-03-16 12:00:00,
64,ACCESS-ESM1-5,r30i1p1f1,ssp370,2018-04-16 00:00:00,2027-09-16 00:00:00,2041-02-15 00:00:00,2051-11-16 00:00:00,2064-01-16 12:00:00,2084-09-16 00:00:00
65,AWI-CM-1-1-MR,r3i1p1f1,ssp370,2008-09-16 00:00:00,2016-10-16 12:00:00,2032-09-16 00:00:00,2046-07-16 12:00:00,2061-04-16 00:00:00,2083-12-16 12:00:00
66,AWI-CM-1-1-MR,r2i1p1f1,ssp370,2008-01-16 12:00:00,2017-07-16 12:00:00,2032-02-15 12:00:00,2045-06-16 00:00:00,2059-05-16 12:00:00,2082-10-16 12:00:00
67,AWI-CM-1-1-MR,r5i1p1f1,ssp370,2008-10-16 12:00:00,2020-04-16 00:00:00,2034-10-16 12:00:00,2049-08-16 12:00:00,2063-08-16 12:00:00,2085-03-16 12:00:00
68,AWI-CM-1-1-MR,r4i1p1f1,ssp370,2006-04-16 00:00:00,2016-10-16 12:00:00,2032-10-16 12:00:00,2046-06-16 00:00:00,2060-09-16 00:00:00,2084-08-16 12:00:00
69,AWI-CM-1-1-MR,r1i1p1f1,ssp585,2005-09-16 00:00:00,2015-12-16 12:00:00,2030-08-16 12:00:00,2045-10-16 12:00:00,2054-11-16 00:00:00,2074-02-15 00:00:00
70,AWI-CM-1-1-MR,r1i1p1f1,ssp370,2005-08-16 12:00:00,2017-01-16 12:00:00,2033-05-16 12:00:00,2046-05-16 12:00:00,2058-07-16 12:00:00,2083-08-16 12:00:00
71,AWI-CM-1-1-MR,r1i1p1f1,ssp245,2005-09-16 00:00:00,2015-12-16 12:00:00,2033-08-16 12:00:00,2050-06-16 00:00:00,2074-10-16 12:00:00,
72,BCC-CSM2-MR,r1i1p1f1,ssp585,2020-05-16 12:00:00,2028-04-16 00:00:00,2040-04-16 00:00:00,2050-11-16 00:00:00,2061-02-15 00:00:00,2085-11-16 00:00:00
73,BCC-CSM2-MR,r1i1p1f1,ssp370,2021-10-16 12:00:00,2030-03-16 12:00:00,2043-04-16 00:00:00,2055-12-16 12:00:00,2069-02-15 00:00:00,
74,BCC-CSM2-MR,r1i1p1f1,ssp245,2022-08-16 12:00:00,2032-11-16 00:00:00,2051-03-16 12:00:00,2082-12-16 12:00:00,,
75,BCC-ESM1,r3i1p1f1,ssp370,2032-04-16 00:00:00,2040-08-16 12:00:00,,,,
76,BCC-ESM1,r1i1p1f1,ssp370,2026-07-16 12:00:00,2038-12-16 12:00:00,,,,
77,BCC-ESM1,r2i1p1f1,ssp370,2026-09-16 00:00:00,2037-01-16 12:00:00,,,,
78,CAMS-CSM1-0,r1i1p1f1,ssp585,2027-11-16 00:00:00,2042-08-16 12:00:00,2058-03-16 12:00:00,2072-06-16 00:00:00,2084-09-16 00:00:00,
79,CAMS-CSM1-0,r1i1p1f1,ssp370,2031-11-16 00:00:00,2045-03-16 12:00:00,2063-01-16 12:00:00,2080-07-16 12:00:00,,
80,CAMS-CSM1-0,r1i1p1f1,ssp245,2038-07-16 12:00:00,2049-06-16 00:00:00,2077-10-16 12:00:00,,,
81,CAMS-CSM1-0,r2i1p1f1,ssp585,2037-01-16 12:00:00,2045-03-16 12:00:00,2061-01-16 12:00:00,2073-11-16 00:00:00,2084-12-16 12:00:00,
82,CAMS-CSM1-0,r2i1p1f1,ssp370,2036-09-16 00:00:00,2044-08-16 12:00:00,2061-09-16 00:00:00,2081-04-16 00:00:00,,
83,CAMS-CSM1-0,r2i1p1f1,ssp245,2035-02-15 00:00:00,2052-05-16 12:00:00,2081-11-16 00:00:00,,,
84,CAS-ESM2-0,r3i1p1f1,ssp585,2026-09-16 00:00:00,2033-01-16 12:00:00,2043-01-16 12:00:00,2051-10-16 12:00:00,2060-06-16 00:00:00,2075-10-16 12:00:00
85,CAS-ESM2-0,r3i1p1f1,ssp370,2030-09-16 00:00:00,2040-05-16 12:00:00,2051-06-16 00:00:00,2061-10-16 12:00:00,2072-12-16 12:00:00,
86,CAS-ESM2-0,r3i1p1f1,ssp245,2028-01-16 12:00:00,2038-03-16 12:00:00,2051-03-16 12:00:00,2064-06-16 00:00:00,2078-07-16 12:00:00,
87,CAS-ESM2-0,r1i1p1f1,ssp585,2021-02-15 00:00:00,2030-08-16 12:00:00,2042-05-16 12:00:00,2050-11-16 00:00:00,2059-02-15 00:00:00,2073-11-16 00:00:00
88,CAS-ESM2-0,r1i1p1f1,ssp370,2028-04-16 00:00:00,2037-11-16 00:00:00,2049-08-16 12:00:00,2060-04-16 00:00:00,2070-10-16 12:00:00,2090-11-16 00:00:00
89,CAS-ESM2-0,r1i1p1f1,ssp245,2021-09-16 00:00:00,2034-12-16 12:00:00,2049-07-16 12:00:00,2061-08-16 12:00:00,2074-02-15 00:00:00,
90,CESM2,r11i1p1f1,ssp585,2016-12-15 12:00:00,2024-07-15 12:00:00,2035-11-15 00:00:00,2045-10-15 12:00:00,2054-01-15 12:00:00,2069-06-15 00:00:00
91,CESM2,r11i1p1f1,ssp370,2016-10-15 12:00:00,2026-07-15 12:00:00,2043-04-15 00:00:00,2054-07-15 12:00:00,2067-01-15 12:00:00,2086-02-14 00:00:00
92,CESM2,r11i1p1f1,ssp245,2019-05-15 12:00:00,2028-02-14 00:00:00,2039-05-15 12:00:00,2059-12-15 12:00:00,2077-08-15 12:00:00,
93,CESM2,r4i1p1f1,ssp585,2011-04-15 00:00:00,2020-04-15 00:00:00,2030-09-15 00:00:00,2042-07-15 12:00:00,2051-10-15 12:00:00,2067-09-15 00:00:00
94,CESM2,r4i1p1f1,ssp370,2011-09-15 00:00:00,2026-06-15 00:00:00,2039-09-15 00:00:00,2050-03-15 12:00:00,2062-06-15 00:00:00,2083-07-15 12:00:00
95,CESM2,r4i1p1f1,ssp245,2013-06-15 00:00:00,2024-07-15 12:00:00,2037-06-15 00:00:00,2054-03-15 12:00:00,2070-09-15 00:00:00,
96,CESM2,r10i1p1f1,ssp585,2011-01-15 12:00:00,2022-11-15 00:00:00,2032-08-15 12:00:00,2041-07-15 12:00:00,2050-09-15 00:00:00,2066-11-15 00:00:00
97,CESM2,r10i1p1f1,ssp370,2010-04-15 00:00:00,2024-05-15 12:00:00,2039-01-15 12:00:00,2051-11-15 00:00:00,2065-01-15 12:00:00,2084-10-15 12:00:00
98,CESM2,r10i1p1f1,ssp245,2012-08-15 12:00:00,2024-03-15 12:00:00,2038-10-15 12:00:00,2051-07-15 12:00:00,2071-02-14 00:00:00,
99,CESM2-WACCM,r3i1p1f1,ssp585,2007-07-15 12:00:00,2017-11-15 00:00:00,2033-08-15 12:00:00,2043-11-15 00:00:00,2052-05-15 12:00:00,2068-07-15 12:00:00
100,CESM2-WACCM,r3i1p1f1,ssp370,2007-08-15 12:00:00,2019-11-15 00:00:00,2039-02-14 00:00:00,,,
101,CESM2-WACCM,r3i1p1f1,ssp245,2007-12-15 12:00:00,2019-02-14 00:00:00,2035-11-15 00:00:00,2049-06-15 00:00:00,2071-06-15 00:00:00,
102,CESM2-WACCM,r2i1p1f1,ssp585,2007-01-15 12:00:00,2019-01-15 12:00:00,2029-11-15 00:00:00,2040-05-15 12:00:00,2050-07-15 12:00:00,2065-10-15 12:00:00
103,CESM2-WACCM,r2i1p1f1,ssp370,2007-05-15 12:00:00,2024-09-15 00:00:00,2040-10-15 12:00:00,,,
104,CESM2-WACCM,r2i1p1f1,ssp245,2007-03-15 12:00:00,2019-07-15 12:00:00,2038-11-15 00:00:00,2052-04-15 00:00:00,2069-06-15 00:00:00,
105,CESM2-WACCM,r1i1p1f1,ssp585,2008-08-15 12:00:00,2017-07-15 12:00:00,2030-12-15 12:00:00,2040-12-15 12:00:00,2049-12-15 12:00:00,2064-10-15 12:00:00
106,CESM2-WACCM,r1i1p1f1,ssp370,2008-09-15 00:00:00,2021-02-14 00:00:00,2036-12-15 12:00:00,2048-05-15 12:00:00,2059-06-15 00:00:00,2080-02-14 00:00:00
107,CESM2-WACCM,r1i1p1f1,ssp245,2008-08-15 12:00:00,2019-12-15 12:00:00,2035-08-15 12:00:00,2048-12-15 12:00:00,2068-08-15 12:00:00,
108,CIESM,r1i1p1f1,ssp585,2002-11-16 00:00:00,2014-06-16 00:00:00,2027-11-16 00:00:00,2039-03-16 12:00:00,2047-05-16 12:00:00,2060-04-16 00:00:00
109,CIESM,r1i1p1f1,ssp245,2002-11-16 00:00:00,2012-10-16 12:00:00,2024-03-16 12:00:00,2040-03-16 12:00:00,2056-01-16 12:00:00,
110,CMCC-CM2-SR5,r1i1p1f1,ssp585,2004-05-16 12:00:00,2014-04-16 00:00:00,2030-08-16 12:00:00,2039-01-16 12:00:00,2047-07-16 12:00:00,2063-12-16 12:00:00
111,CMCC-CM2-SR5,r1i1p1f1,ssp370,2004-05-16 12:00:00,2014-11-16 00:00:00,2035-03-16 12:00:00,2044-10-16 12:00:00,2056-05-16 12:00:00,2080-08-16 12:00:00
112,CMCC-CM2-SR5,r1i1p1f1,ssp245,2004-05-16 12:00:00,2016-03-16 12:00:00,2034-05-16 12:00:00,2046-02-15 00:00:00,2058-04-16 00:00:00,
113,CMCC-ESM2,r1i1p1f1,ssp585,2006-12-16 12:00:00,2025-11-16 00:00:00,2036-01-16 12:00:00,2044-07-16 12:00:00,2052-01-16 12:00:00,2065-03-16 12:00:00
114,CMCC-ESM2,r1i1p1f1,ssp370,2006-10-16 12:00:00,2028-02-15 00:00:00,2038-04-16 00:00:00,2047-11-16 00:00:00,2057-05-16 12:00:00,2081-02-15 00:00:00
115,CMCC-ESM2,r1i1p1f1,ssp245,2006-08-16 12:00:00,2027-02-15 00:00:00,2037-08-16 12:00:00,2046-08-16 12:00:00,2057-06-16 00:00:00,
116,CNRM-CM6-1,r3i1p1f2,ssp585,2013-12-16 12:00:00,2020-12-16 12:00:00,2034-02-15 00:00:00,2045-08-16 12:00:00,2054-07-16 12:00:00,2067-11-16 00:00:00
117,CNRM-CM6-1,r3i1p1f2,ssp370,2015-03-16 12:00:00,2025-12-16 12:00:00,2041-07-16 12:00:00,2052-03-16 12:00:00,2061-05-16 12:00:00,2078-08-16 12:00:00
118,CNRM-CM6-1,r3i1p1f2,ssp245,2013-04-16 00:00:00,2020-12-16 12:00:00,2040-11-16 00:00:00,2056-11-16 00:00:00,2072-04-16 00:00:00,
119,CNRM-CM6-1,r1i1p1f2,ssp585,2015-11-16 00:00:00,2024-06-16 00:00:00,2038-01-16 12:00:00,2047-08-16 12:00:00,2055-03-16 12:00:00,2068-05-16 12:00:00
120,CNRM-CM6-1,r1i1p1f2,ssp370,2017-12-16 12:00:00,2028-11-16 00:00:00,2042-03-16 12:00:00,2052-08-16 12:00:00,2062-09-16 00:00:00,2078-03-16 12:00:00
121,CNRM-CM6-1,r1i1p1f2,ssp245,2015-08-16 12:00:00,2026-03-16 12:00:00,2043-10-16 12:00:00,2058-09-16 00:00:00,2075-12-16 12:00:00,
122,CNRM-CM6-1,r5i1p1f2,ssp585,2015-04-16 00:00:00,2024-01-16 12:00:00,2037-03-16 12:00:00,2047-09-16 00:00:00,2055-08-16 12:00:00,2068-07-16 12:00:00
123,CNRM-CM6-1,r5i1p1f2,ssp370,2015-07-16 12:00:00,2025-02-15 00:00:00,2040-11-16 00:00:00,2054-12-16 12:00:00,2065-05-16 12:00:00,2079-10-16 12:00:00
124,CNRM-CM6-1,r5i1p1f2,ssp245,2016-05-16 12:00:00,2026-03-16 12:00:00,2044-01-16 12:00:00,2059-09-16 00:00:00,2073-05-16 12:00:00,
125,CNRM-CM6-1,r9i1p1f2,ssp245,,,,,,
126,CNRM-CM6-1,r6i1p1f2,ssp585,2010-07-16 12:00:00,2019-10-16 12:00:00,2031-10-16 12:00:00,2043-06-16 00:00:00,2053-07-16 12:00:00,2067-10-16 12:00:00
127,CNRM-CM6-1,r6i1p1f2,ssp370,2010-09-16 00:00:00,2020-10-16 12:00:00,2036-12-16 12:00:00,2049-12-16 12:00:00,2060-10-16 12:00:00,2077-11-16 00:00:00
128,CNRM-CM6-1,r6i1p1f2,ssp245,2011-01-16 12:00:00,2020-05-16 12:00:00,2035-10-16 12:00:00,2053-02-15 00:00:00,2071-01-16 12:00:00,
129,CNRM-CM6-1,r10i1p1f2,ssp245,,,,,,
130,CNRM-CM6-1,r4i1p1f2,ssp585,2018-03-16 12:00:00,2026-06-16 00:00:00,2037-08-16 12:00:00,2047-03-16 12:00:00,2056-01-16 12:00:00,2068-12-16 12:00:00
131,CNRM-CM6-1,r4i1p1f2,ssp370,2022-03-16 12:00:00,2030-06-16 00:00:00,2044-04-16 00:00:00,2055-05-16 12:00:00,2063-12-16 12:00:00,2080-01-16 12:00:00
132,CNRM-CM6-1,r4i1p1f2,ssp245,2020-12-16 12:00:00,2030-07-16 12:00:00,2045-04-16 00:00:00,2060-12-16 12:00:00,2075-10-16 12:00:00,
133,CNRM-CM6-1,r2i1p1f2,ssp585,2015-06-16 00:00:00,2024-02-15 12:00:00,2036-09-16 00:00:00,2046-03-16 12:00:00,2054-03-16 12:00:00,2066-04-16 00:00:00
134,CNRM-CM6-1,r2i1p1f2,ssp370,2016-12-16 12:00:00,2026-09-16 00:00:00,2039-05-16 12:00:00,2050-07-16 12:00:00,2061-01-16 12:00:00,2077-01-16 12:00:00
135,CNRM-CM6-1,r2i1p1f2,ssp245,2016-07-16 12:00:00,2025-06-16 00:00:00,2039-10-16 12:00:00,2055-09-16 00:00:00,2067-09-16 00:00:00,
136,CNRM-CM6-1,r8i1p1f2,ssp245,,,,,,
137,CNRM-CM6-1,r7i1p1f2,ssp245,,,,,,
138,CNRM-CM6-1-HR,r1i1p1f2,ssp585,2006-04-16 00:00:00,2014-08-16 12:00:00,2025-10-16 12:00:00,2036-08-16 12:00:00,2046-11-16 00:00:00,2061-12-16 12:00:00
139,CNRM-CM6-1-HR,r1i1p1f2,ssp370,2006-03-16 12:00:00,2015-03-16 12:00:00,2027-07-16 12:00:00,2040-02-15 12:00:00,2052-03-16 12:00:00,2070-08-16 12:00:00
140,CNRM-CM6-1-HR,r1i1p1f2,ssp245,2006-04-16 00:00:00,2015-06-16 00:00:00,2028-06-16 00:00:00,2041-06-16 00:00:00,2053-12-16 12:00:00,2083-05-16 12:00:00
141,CNRM-ESM2-1,r1i1p1f2,ssp585,2020-05-16 12:00:00,2029-06-16 00:00:00,2042-04-16 00:00:00,2053-04-16 00:00:00,2061-10-16 12:00:00,2075-09-16 00:00:00
