GCM,run,scenario,0.8,1.0,1.2,1.5,2.0,2.5,3.0,4.0
ACCESS-CM2,r4i1p1f1,ssp370,2004-11-16 00:00:00,2010-02-15 00:00:00,2016-10-16 12:00:00,2025-01-16 12:00:00,2036-02-15 12:00:00,2046-01-16 12:00:00,2055-05-16 12:00:00,2072-04-16 00:00:00
ACCESS-CM2,r4i1p1f1,ssp245,2004-11-16 00:00:00,2009-04-16 00:00:00,2016-04-16 00:00:00,2024-05-16 12:00:00,2037-10-16 12:00:00,2049-05-16 12:00:00,2063-08-16 12:00:00,
ACCESS-CM2,r1i1p1f1,ssp585,2008-10-16 12:00:00,2013-03-16 12:00:00,2017-06-16 00:00:00,2023-09-16 00:00:00,2035-11-16 00:00:00,2045-06-16 00:00:00,2052-12-16 12:00:00,2067-03-16 12:00:00
ACCESS-CM2,r1i1p1f1,ssp370,2008-03-16 12:00:00,2013-07-16 12:00:00,2018-03-16 12:00:00,2024-10-16 12:00:00,2036-02-15 12:00:00,2048-02-15 12:00:00,2059-05-16 12:00:00,2077-11-16 00:00:00
ACCESS-CM2,r1i1p1f1,ssp245,2009-02-15 00:00:00,2014-09-16 00:00:00,2018-09-16 00:00:00,2025-09-16 00:00:00,2037-09-16 00:00:00,2048-10-16 12:00:00,2063-01-16 12:00:00,
ACCESS-ESM1-5,r3i1p1f1,ssp585,2010-11-16 00:00:00,2016-09-16 00:00:00,2021-06-16 00:00:00,2028-08-16 12:00:00,2040-11-16 00:00:00,2050-04-16 00:00:00,2058-07-16 12:00:00,2075-06-16 00:00:00
ACCESS-ESM1-5,r33i1p1f1,ssp370,2011-05-16 12:00:00,2016-06-16 00:00:00,2021-09-16 00:00:00,2028-07-16 12:00:00,2041-01-16 12:00:00,2053-12-16 12:00:00,2065-05-16 12:00:00,2085-01-16 12:00:00
ACCESS-ESM1-5,r33i1p1f1,ssp245,2011-01-16 12:00:00,2016-04-16 00:00:00,2022-01-16 12:00:00,2031-04-16 00:00:00,2046-04-16 00:00:00,2060-01-16 12:00:00,2078-06-16 00:00:00,
ACCESS-ESM1-5,r37i1p1f1,ssp370,2010-03-16 12:00:00,2015-02-15 00:00:00,2020-11-16 00:00:00,2028-06-16 00:00:00,2041-10-16 12:00:00,2052-09-16 00:00:00,2065-07-16 12:00:00,2087-01-16 12:00:00
ACCESS-ESM1-5,r37i1p1f1,ssp245,2010-06-16 00:00:00,2014-11-16 00:00:00,2020-05-16 12:00:00,2026-06-16 00:00:00,2041-08-16 12:00:00,2061-12-16 12:00:00,2089-01-16 12:00:00,
ACCESS-ESM1-5,r13i1p1f1,ssp370,2008-07-16 12:00:00,2014-12-16 12:00:00,2021-09-16 00:00:00,2030-11-16 00:00:00,2042-05-16 12:00:00,2053-02-15 00:00:00,2063-08-16 12:00:00,2086-08-16 12:00:00
ACCESS-ESM1-5,r29i1p1f1,ssp370,2007-03-16 12:00:00,2013-12-16 12:00:00,2019-10-16 12:00:00,2029-11-16 00:00:00,2042-05-16 12:00:00,2053-03-16 12:00:00,2065-11-16 00:00:00,2086-11-16 00:00:00
ACCESS-ESM1-5,r31i1p1f1,ssp370,2005-03-16 12:00:00,2010-11-16 00:00:00,2018-02-15 00:00:00,2027-08-16 12:00:00,2041-09-16 00:00:00,2057-03-16 12:00:00,2067-04-16 00:00:00,2087-08-16 12:00:00
ACCESS-ESM1-5,r31i1p1f1,ssp245,2005-03-16 12:00:00,2010-01-16 12:00:00,2016-09-16 00:00:00,2024-12-16 12:00:00,2043-06-16 00:00:00,2058-03-16 12:00:00,2082-11-16 00:00:00,
ACCESS-ESM1-5,r6i1p1f1,ssp585,2011-05-16 12:00:00,2017-10-16 12:00:00,2022-12-16 12:00:00,2028-06-16 00:00:00,2037-06-16 00:00:00,2050-04-16 00:00:00,2059-05-16 12:00:00,2077-02-15 00:00:00
ACCESS-ESM1-5,r38i1p1f1,ssp370,2005-09-16 00:00:00,2012-02-15 12:00:00,2019-09-16 00:00:00,2028-11-16 00:00:00,2043-10-16 12:00:00,2055-05-16 12:00:00,2066-06-16 00:00:00,2085-08-16 12:00:00
ACCESS-ESM1-5,r38i1p1f1,ssp245,2005-08-16 12:00:00,2011-02-15 00:00:00,2017-08-16 12:00:00,2026-09-16 00:00:00,2043-05-16 12:00:00,2057-12-16 12:00:00,2082-07-16 12:00:00,
ACCESS-ESM1-5,r25i1p1f1,ssp370,2007-08-16 12:00:00,2014-12-16 12:00:00,2022-01-16 12:00:00,2029-11-16 00:00:00,2040-06-16 00:00:00,2052-04-16 00:00:00,2062-11-16 00:00:00,2084-10-16 12:00:00
ACCESS-ESM1-5,r17i1p1f1,ssp370,2009-10-16 12:00:00,2015-06-16 00:00:00,2022-01-16 12:00:00,2030-11-16 00:00:00,2044-01-16 12:00:00,2055-01-16 12:00:00,2067-01-16 12:00:00,2088-01-16 12:00:00
ACCESS-ESM1-5,r40i1p1f1,ssp370,2005-05-16 12:00:00,2010-05-16 12:00:00,2017-09-16 00:00:00,2026-02-15 00:00:00,2040-10-16 12:00:00,2053-07-16 12:00:00,2064-02-15 12:00:00,2086-08-16 12:00:00
ACCESS-ESM1-5,r40i1p1f1,ssp245,2005-05-16 12:00:00,2009-09-16 00:00:00,2015-10-16 12:00:00,2024-03-16 12:00:00,2042-06-16 00:00:00,2058-12-16 12:00:00,2078-05-16 12:00:00,
ACCESS-ESM1-5,r35i1p1f1,ssp370,2005-09-16 00:00:00,2011-02-15 00:00:00,2017-12-16 12:00:00,2027-07-16 12:00:00,2041-08-16 12:00:00,2053-05-16 12:00:00,2064-12-16 12:00:00,2084-06-16 00:00:00
ACCESS-ESM1-5,r35i1p1f1,ssp245,2005-10-16 12:00:00,2011-10-16 12:00:00,2017-12-16 12:00:00,2026-09-16 00:00:00,2040-03-16 12:00:00,2056-06-16 00:00:00,2077-11-16 00:00:00,
ACCESS-ESM1-5,r18i1p1f1,ssp370,2005-09-16 00:00:00,2013-08-16 12:00:00,2021-01-16 12:00:00,2031-05-16 12:00:00,2046-08-16 12:00:00,2056-11-16 00:00:00,2065-05-16 12:00:00,2086-09-16 00:00:00
ACCESS-ESM1-5,r32i1p1f1,ssp370,2011-02-15 00:00:00,2017-04-16 00:00:00,2022-11-16 00:00:00,2031-01-16 12:00:00,2041-04-16 00:00:00,2053-02-15 00:00:00,2063-11-16 00:00:00,2086-07-16 12:00:00
ACCESS-ESM1-5,r32i1p1f1,ssp245,2010-11-16 00:00:00,2017-01-16 12:00:00,2023-08-16 12:00:00,2033-02-15 00:00:00,2043-04-16 00:00:00,2054-07-16 12:00:00,2080-12-16 12:00:00,
ACCESS-ESM1-5,r26i1p1f1,ssp370,2004-04-16 00:00:00,2008-12-16 12:00:00,2015-11-16 00:00:00,2026-02-15 00:00:00,2039-01-16 12:00:00,2050-09-16 00:00:00,2062-11-16 00:00:00,2084-03-16 12:00:00
ACCESS-ESM1-5,r27i1p1f1,ssp370,2009-03-16 12:00:00,2014-01-16 12:00:00,2020-03-16 12:00:00,2031-03-16 12:00:00,2044-12-16 12:00:00,2055-01-16 12:00:00,2066-04-16 00:00:00,2089-11-16 00:00:00
ACCESS-ESM1-5,r22i1p1f1,ssp370,2007-02-15 00:00:00,2014-10-16 12:00:00,2021-03-16 12:00:00,2030-10-16 12:00:00,2042-02-15 00:00:00,2055-12-16 12:00:00,2066-02-15 00:00:00,2083-09-16 00:00:00
ACCESS-ESM1-5,r15i1p1f1,ssp370,2003-03-16 12:00:00,2009-05-16 12:00:00,2017-11-16 00:00:00,2029-09-16 00:00:00,2043-03-16 12:00:00,2053-05-16 12:00:00,2064-12-16 12:00:00,2084-10-16 12:00:00
ACCESS-ESM1-5,r28i1p1f1,ssp370,2014-03-16 12:00:00,2022-05-16 12:00:00,2026-12-16 12:00:00,2032-10-16 12:00:00,2045-09-16 00:00:00,2058-01-16 12:00:00,2068-05-16 12:00:00,2086-12-16 12:00:00
ACCESS-ESM1-5,r5i1p1f1,ssp585,2008-08-16 12:00:00,2014-10-16 12:00:00,2019-06-16 00:00:00,2025-01-16 12:00:00,2034-10-16 12:00:00,2046-09-16 00:00:00,2057-03-16 12:00:00,2074-10-16 12:00:00
ACCESS-ESM1-5,r16i1p1f1,ssp370,2007-04-16 00:00:00,2014-08-16 12:00:00,2019-10-16 12:00:00,2028-04-16 00:00:00,2040-04-16 00:00:00,2052-02-15 12:00:00,2066-06-16 00:00:00,2084-09-16 00:00:00
ACCESS-ESM1-5,r19i1p1f1,ssp370,2002-08-16 12:00:00,2008-05-16 12:00:00,2015-08-16 12:00:00,2025-10-16 12:00:00,2040-07-16 12:00:00,2055-04-16 00:00:00,2065-07-16 12:00:00,2084-08-16 12:00:00
ACCESS-ESM1-5,r39i1p1f1,ssp370,2010-02-15 00:00:00,2017-02-15 00:00:00,2024-05-16 12:00:00,2033-09-16 00:00:00,2043-10-16 12:00:00,2054-03-16 12:00:00,2066-08-16 12:00:00,2086-02-15 00:00:00
ACCESS-ESM1-5,r39i1p1f1,ssp245,2009-07-16 12:00:00,2016-08-16 12:00:00,2020-11-16 00:00:00,2028-10-16 12:00:00,2042-07-16 12:00:00,2057-10-16 12:00:00,2080-06-16 00:00:00,
ACCESS-ESM1-5,r12i1p1f1,ssp370,2007-12-16 12:00:00,2015-03-16 12:00:00,2022-08-16 12:00:00,2029-09-16 00:00:00,2040-07-16 12:00:00,2052-01-16 12:00:00,2062-08-16 12:00:00,2083-07-16 12:00:00
ACCESS-ESM1-5,r1i1p1f1,ssp585,2003-08-16 12:00:00,2009-08-16 12:00:00,2018-01-16 12:00:00,2026-02-15 00:00:00,2036-09-16 00:00:00,2047-03-16 12:00:00,2057-09-16 00:00:00,2074-02-15 00:00:00
ACCESS-ESM1-5,r9i1p1f1,ssp585,2009-02-15 00:00:00,2016-07-16 12:00:00,2021-03-16 12:00:00,2026-06-16 00:00:00,2036-07-16 12:00:00,2046-08-16 12:00:00,2056-08-16 12:00:00,2074-11-16 00:00:00
ACCESS-ESM1-5,r2i1p1f1,ssp585,2006-10-16 12:00:00,2012-08-16 12:00:00,2018-09-16 00:00:00,2026-01-16 12:00:00,2037-04-16 00:00:00,2047-02-15 00:00:00,2056-11-16 00:00:00,2074-10-16 12:00:00
ACCESS-ESM1-5,r14i1p1f1,ssp370,2008-06-16 00:00:00,2016-01-16 12:00:00,2020-12-16 12:00:00,2030-03-16 12:00:00,2042-08-16 12:00:00,2054-07-16 12:00:00,2065-02-15 00:00:00,2085-12-16 12:00:00
ACCESS-ESM1-5,r23i1p1f1,ssp370,2013-02-15 00:00:00,2018-05-16 12:00:00,2024-06-16 00:00:00,2030-10-16 12:00:00,2042-07-16 12:00:00,2053-12-16 12:00:00,2066-04-16 00:00:00,2086-06-16 00:00:00
ACCESS-ESM1-5,r34i1p1f1,ssp370,2012-08-16 12:00:00,2019-05-16 12:00:00,2024-07-16 12:00:00,2031-01-16 12:00:00,2044-05-16 12:00:00,2055-11-16 00:00:00,2067-09-16 00:00:00,2088-01-16 12:00:00
ACCESS-ESM1-5,r34i1p1f1,ssp245,2011-05-16 12:00:00,2017-06-16 00:00:00,2022-05-16 12:00:00,2030-09-16 00:00:00,2045-10-16 12:00:00,2060-02-15 12:00:00,2085-11-16 00:00:00,
ACCESS-ESM1-5,r11i1p1f1,ssp370,2003-12-16 12:00:00,2010-12-16 12:00:00,2020-02-15 12:00:00,2029-06-16 00:00:00,2041-11-16 00:00:00,2054-10-16 12:00:00,2065-12-16 12:00:00,2086-10-16 12:00:00
ACCESS-ESM1-5,r24i1p1f1,ssp370,2006-07-16 12:00:00,2012-05-16 12:00:00,2019-01-16 12:00:00,2026-12-16 12:00:00,2040-04-16 00:00:00,2053-01-16 12:00:00,2064-07-16 12:00:00,2087-05-16 12:00:00
ACCESS-ESM1-5,r8i1p1f1,ssp585,2011-05-16 12:00:00,2016-03-16 12:00:00,2020-11-16 00:00:00,2027-03-16 12:00:00,2039-08-16 12:00:00,2049-09-16 00:00:00,2058-07-16 12:00:00,2078-03-16 12:00:00
ACCESS-ESM1-5,r20i1p1f1,ssp370,2003-06-16 00:00:00,2011-03-16 12:00:00,2021-09-16 00:00:00,2030-12-16 12:00:00,2042-08-16 12:00:00,2054-06-16 00:00:00,2064-09-16 00:00:00,2084-04-16 00:00:00
ACCESS-ESM1-5,r21i1p1f1,ssp370,2002-11-16 00:00:00,2009-11-16 00:00:00,2017-05-16 12:00:00,2026-04-16 00:00:00,2039-01-16 12:00:00,2050-10-16 12:00:00,2062-04-16 00:00:00,2085-12-16 12:00:00
ACCESS-ESM1-5,r7i1p1f1,ssp585,2009-05-16 12:00:00,2014-01-16 12:00:00,2018-09-16 00:00:00,2024-09-16 00:00:00,2036-01-16 12:00:00,2047-01-16 12:00:00,2056-06-16 00:00:00,2074-06-16 00:00:00
ACCESS-ESM1-5,r10i1p1f1,ssp585,2008-01-16 12:00:00,2012-09-16 00:00:00,2018-01-16 12:00:00,2024-12-16 12:00:00,2035-05-16 12:00:00,2046-01-16 12:00:00,2056-06-16 00:00:00,2075-08-16 12:00:00
ACCESS-ESM1-5,r4i1p1f1,ssp585,2006-04-16 00:00:00,2016-11-16 00:00:00,2023-12-16 12:00:00,2030-01-16 12:00:00,2040-03-16 12:00:00,2050-04-16 00:00:00,2059-02-15 00:00:00,2075-08-16 12:00:00
ACCESS-ESM1-5,r36i1p1f1,ssp370,2010-11-16 00:00:00,2016-01-16 12:00:00,2021-07-16 12:00:00,2029-08-16 12:00:00,2044-03-16 12:00:00,2054-11-16 00:00:00,2065-09-16 00:00:00,2087-10-16 12:00:00
ACCESS-ESM1-5,r36i1p1f1,ssp245,2012-02-15 12:00:00,2016-11-16 00:00:00,2022-12-16 12:00:00,2030-09-16 00:00:00,2046-04-16 00:00:00,2059-12-16 12:00:00,2085-03-16 12:00:00,
ACCESS-ESM1-5,r30i1p1f1,ssp370,2007-10-16 12:00:00,2013-04-16 00:00:00,2018-04-16 00:00:00,2027-09-16 00:00:00,2041-02-15 00:00:00,2051-11-16 00:00:00,2064-01-16 12:00:00,2084-09-16 00:00:00
AWI-CM-1-1-MR,r3i1p1f1,ssp370,1993-03-16 12:00:00,2002-10-16 12:00:00,2008-09-16 00:00:00,2016-10-16 12:00:00,2032-09-16 00:00:00,2046-07-16 12:00:00,2061-04-16 00:00:00,2083-12-16 12:00:00
AWI-CM-1-1-MR,r2i1p1f1,ssp370,1993-11-16 00:00:00,2003-05-16 12:00:00,2008-01-16 12:00:00,2017-07-16 12:00:00,2032-02-15 12:00:00,2045-06-16 00:00:00,2059-05-16 12:00:00,2082-10-16 12:00:00
AWI-CM-1-1-MR,r5i1p1f1,ssp370,1994-06-16 00:00:00,2002-06-16 00:00:00,2008-10-16 12:00:00,2020-04-16 00:00:00,2034-10-16 12:00:00,2049-08-16 12:00:00,2063-08-16 12:00:00,2085-03-16 12:00:00
AWI-CM-1-1-MR,r4i1p1f1,ssp370,1992-08-16 12:00:00,2002-01-16 12:00:00,2006-04-16 00:00:00,2016-10-16 12:00:00,2032-10-16 12:00:00,2046-06-16 00:00:00,2060-09-16 00:00:00,2084-08-16 12:00:00
AWI-CM-1-1-MR,r1i1p1f1,ssp585,1993-07-16 12:00:00,1999-05-16 12:00:00,2005-09-16 00:00:00,2015-12-16 12:00:00,2030-08-16 12:00:00,2045-10-16 12:00:00,2054-11-16 00:00:00,2074-02-15 00:00:00
AWI-CM-1-1-MR,r1i1p1f1,ssp370,1993-07-16 12:00:00,1999-05-16 12:00:00,2005-08-16 12:00:00,2017-01-16 12:00:00,2033-05-16 12:00:00,2046-05-16 12:00:00,2058-07-16 12:00:00,2083-08-16 12:00:00
AWI-CM-1-1-MR,r1i1p1f1,ssp245,1993-07-16 12:00:00,1999-05-16 12:00:00,2005-09-16 00:00:00,2015-12-16 12:00:00,2033-08-16 12:00:00,2050-06-16 00:00:00,2074-10-16 12:00:00,
BCC-CSM2-MR,r1i1p1f1,ssp585,2009-03-16 12:00:00,2015-06-16 00:00:00,2020-05-16 12:00:00,2028-04-16 00:00:00,2040-04-16 00:00:00,2050-11-16 00:00:00,2061-02-15 00:00:00,2085-11-16 00:00:00
BCC-CSM2-MR,r1i1p1f1,ssp370,2009-01-16 12:00:00,2016-04-16 00:00:00,2021-10-16 12:00:00,2030-03-16 12:00:00,2043-04-16 00:00:00,2055-12-16 12:00:00,2069-02-15 00:00:00,
BCC-CSM2-MR,r1i1p1f1,ssp245,2009-01-16 12:00:00,2016-11-16 00:00:00,2022-08-16 12:00:00,2032-11-16 00:00:00,2051-03-16 12:00:00,2082-12-16 12:00:00,,
BCC-ESM1,r3i1p1f1,ssp370,2013-01-16 12:00:00,2021-08-16 12:00:00,2032-04-16 00:00:00,2040-08-16 12:00:00,,,,
BCC-ESM1,r1i1p1f1,ssp370,2014-03-16 12:00:00,2020-04-16 00:00:00,2026-07-16 12:00:00,2038-12-16 12:00:00,,,,
BCC-ESM1,r2i1p1f1,ssp370,2010-08-16 12:00:00,2018-03-16 12:00:00,2026-09-16 00:00:00,2037-01-16 12:00:00,,,,
CAMS-CSM1-0,r1i1p1f1,ssp585,2012-03-16 12:00:00,2021-05-16 12:00:00,2027-11-16 00:00:00,2042-08-16 12:00:00,2058-03-16 12:00:00,2072-06-16 00:00:00,2084-09-16 00:00:00,
CAMS-CSM1-0,r1i1p1f1,ssp370,2013-06-16 00:00:00,2023-01-16 12:00:00,2031-11-16 00:00:00,2045-03-16 12:00:00,2063-01-16 12:00:00,2080-07-16 12:00:00,,
CAMS-CSM1-0,r1i1p1f1,ssp245,2011-12-16 12:00:00,2025-12-16 12:00:00,2038-07-16 12:00:00,2049-06-16 00:00:00,2077-10-16 12:00:00,,,
CAMS-CSM1-0,r2i1p1f1,ssp585,2012-03-16 12:00:00,2027-12-16 12:00:00,2037-01-16 12:00:00,2045-03-16 12:00:00,2061-01-16 12:00:00,2073-11-16 00:00:00,2084-12-16 12:00:00,
CAMS-CSM1-0,r2i1p1f1,ssp370,2012-11-16 00:00:00,2028-08-16 12:00:00,2036-09-16 00:00:00,2044-08-16 12:00:00,2061-09-16 00:00:00,2081-04-16 00:00:00,,
CAMS-CSM1-0,r2i1p1f1,ssp245,2012-09-16 00:00:00,2022-02-15 00:00:00,2035-02-15 00:00:00,2052-05-16 12:00:00,2081-11-16 00:00:00,,,
CAS-ESM2-0,r3i1p1f1,ssp585,2014-10-16 12:00:00,2020-09-16 00:00:00,2026-09-16 00:00:00,2033-01-16 12:00:00,2043-01-16 12:00:00,2051-10-16 12:00:00,2060-06-16 00:00:00,2075-10-16 12:00:00
CAS-ESM2-0,r3i1p1f1,ssp370,2014-10-16 12:00:00,2021-08-16 12:00:00,2030-09-16 00:00:00,2040-05-16 12:00:00,2051-06-16 00:00:00,2061-10-16 12:00:00,2072-12-16 12:00:00,
CAS-ESM2-0,r3i1p1f1,ssp245,2013-10-16 12:00:00,2021-02-15 00:00:00,2028-01-16 12:00:00,2038-03-16 12:00:00,2051-03-16 12:00:00,2064-06-16 00:00:00,2078-07-16 12:00:00,
CAS-ESM2-0,r1i1p1f1,ssp585,2010-02-15 00:00:00,2016-07-16 12:00:00,2021-02-15 00:00:00,2030-08-16 12:00:00,2042-05-16 12:00:00,2050-11-16 00:00:00,2059-02-15 00:00:00,2073-11-16 00:00:00
CAS-ESM2-0,r1i1p1f1,ssp370,2010-08-16 12:00:00,2019-01-16 12:00:00,2028-04-16 00:00:00,2037-11-16 00:00:00,2049-08-16 12:00:00,2060-04-16 00:00:00,2070-10-16 12:00:00,2090-11-16 00:00:00
CAS-ESM2-0,r1i1p1f1,ssp245,2010-09-16 00:00:00,2016-08-16 12:00:00,2021-09-16 00:00:00,2034-12-16 12:00:00,2049-07-16 12:00:00,2061-08-16 12:00:00,2074-02-15 00:00:00,
CESM2,r11i1p1f1,ssp585,2005-02-14 00:00:00,2010-10-15 12:00:00,2016-12-15 12:00:00,2024-07-15 12:00:00,2035-11-15 00:00:00,2045-10-15 12:00:00,2054-01-15 12:00:00,2069-06-15 00:00:00
CESM2,r11i1p1f1,ssp370,2005-02-14 00:00:00,2010-02-14 00:00:00,2016-10-15 12:00:00,2026-07-15 12:00:00,2043-04-15 00:00:00,2054-07-15 12:00:00,2067-01-15 12:00:00,2086-02-14 00:00:00
CESM2,r11i1p1f1,ssp245,2005-02-14 00:00:00,2011-03-15 12:00:00,2019-05-15 12:00:00,2028-02-14 00:00:00,2039-05-15 12:00:00,2059-12-15 12:00:00,2077-08-15 12:00:00,
CESM2,r4i1p1f1,ssp585,1997-07-15 12:00:00,2004-06-15 00:00:00,2011-04-15 00:00:00,2020-04-15 00:00:00,2030-09-15 00:00:00,2042-07-15 12:00:00,2051-10-15 12:00:00,2067-09-15 00:00:00
CESM2,r4i1p1f1,ssp370,1997-07-15 12:00:00,2004-06-15 00:00:00,2011-09-15 00:00:00,2026-06-15 00:00:00,2039-09-15 00:00:00,2050-03-15 12:00:00,2062-06-15 00:00:00,2083-07-15 12:00:00
CESM2,r4i1p1f1,ssp245,1997-07-15 12:00:00,2004-06-15 00:00:00,2013-06-15 00:00:00,2024-07-15 12:00:00,2037-06-15 00:00:00,2054-03-15 12:00:00,2070-09-15 00:00:00,
CESM2,r10i1p1f1,ssp585,1997-04-15 00:00:00,2003-10-15 12:00:00,2011-01-15 12:00:00,2022-11-15 00:00:00,2032-08-15 12:00:00,2041-07-15 12:00:00,2050-09-15 00:00:00,2066-11-15 00:00:00
CESM2,r10i1p1f1,ssp370,1997-04-15 00:00:00,2003-10-15 12:00:00,2010-04-15 00:00:00,2024-05-15 12:00:00,2039-01-15 12:00:00,2051-11-15 00:00:00,2065-01-15 12:00:00,2084-10-15 12:00:00
CESM2,r10i1p1f1,ssp245,1997-04-15 00:00:00,2003-10-15 12:00:00,2012-08-15 12:00:00,2024-03-15 12:00:00,2038-10-15 12:00:00,2051-07-15 12:00:00,2071-02-14 00:00:00,
CESM2-WACCM,r3i1p1f1,ssp585,1997-04-15 00:00:00,2002-09-15 00:00:00,2007-07-15 12:00:00,2017-11-15 00:00:00,2033-08-15 12:00:00,2043-11-15 00:00:00,2052-05-15 12:00:00,2068-07-15 12:00:00
CESM2-WACCM,r3i1p1f1,ssp370,1997-04-15 00:00:00,2002-09-15 00:00:00,2007-08-15 12:00:00,2019-11-15 00:00:00,2039-02-14 00:00:00,,,
CESM2-WACCM,r3i1p1f1,ssp245,1997-04-15 00:00:00,2002-09-15 00:00:00,2007-12-15 12:00:00,2019-02-14 00:00:00,2035-11-15 00:00:00,2049-06-15 00:00:00,2071-06-15 00:00:00,
CESM2-WACCM,r2i1p1f1,ssp585,1995-05-15 12:00:00,2002-01-15 12:00:00,2007-01-15 12:00:00,2019-01-15 12:00:00,2029-11-15 00:00:00,2040-05-15 12:00:00,2050-07-15 12:00:00,2065-10-15 12:00:00
CESM2-WACCM,r2i1p1f1,ssp370,1995-05-15 12:00:00,2002-01-15 12:00:00,2007-05-15 12:00:00,2024-09-15 00:00:00,2040-10-15 12:00:00,,,
CESM2-WACCM,r2i1p1f1,ssp245,1995-05-15 12:00:00,2002-01-15 12:00:00,2007-03-15 12:00:00,2019-07-15 12:00:00,2038-11-15 00:00:00,2052-04-15 00:00:00,2069-06-15 00:00:00,
CESM2-WACCM,r1i1p1f1,ssp585,1998-01-15 12:00:00,2003-09-15 00:00:00,2008-08-15 12:00:00,2017-07-15 12:00:00,2030-12-15 12:00:00,2040-12-15 12:00:00,2049-12-15 12:00:00,2064-10-15 12:00:00
CESM2-WACCM,r1i1p1f1,ssp370,1998-01-15 12:00:00,2003-09-15 00:00:00,2008-09-15 00:00:00,2021-02-14 00:00:00,2036-12-15 12:00:00,2048-05-15 12:00:00,2059-06-15 00:00:00,2080-02-14 00:00:00
CESM2-WACCM,r1i1p1f1,ssp245,1998-01-15 12:00:00,2003-09-15 00:00:00,2008-08-15 12:00:00,2019-12-15 12:00:00,2035-08-15 12:00:00,2048-12-15 12:00:00,2068-08-15 12:00:00,
CIESM,r1i1p1f1,ssp585,1981-12-16 12:00:00,1992-12-16 12:00:00,2002-11-16 00:00:00,2014-06-16 00:00:00,2027-11-16 00:00:00,2039-03-16 12:00:00,2047-05-16 12:00:00,2060-04-16 00:00:00
CIESM,r1i1p1f1,ssp245,1981-12-16 12:00:00,1992-12-16 12:00:00,2002-11-16 00:00:00,2012-10-16 12:00:00,2024-03-16 12:00:00,2040-03-16 12:00:00,2056-01-16 12:00:00,
CMCC-CM2-SR5,r1i1p1f1,ssp585,1993-02-15 00:00:00,1999-03-16 12:00:00,2004-05-16 12:00:00,2014-04-16 00:00:00,2030-08-16 12:00:00,2039-01-16 12:00:00,2047-07-16 12:00:00,2063-12-16 12:00:00
CMCC-CM2-SR5,r1i1p1f1,ssp370,1993-02-15 00:00:00,1999-03-16 12:00:00,2004-05-16 12:00:00,2014-11-16 00:00:00,2035-03-16 12:00:00,2044-10-16 12:00:00,2056-05-16 12:00:00,2080-08-16 12:00:00
CMCC-CM2-SR5,r1i1p1f1,ssp245,1993-02-15 00:00:00,1999-03-16 12:00:00,2004-05-16 12:00:00,2016-03-16 12:00:00,2034-05-16 12:00:00,2046-02-15 00:00:00,2058-04-16 00:00:00,
