GCM,run,scenario,Unnamed: 0,0.8,1.0,1.2,1.5,2.0,2.5,3.0,4.0
ACCESS-ESM1-5,r18i1p1f1,ssp370,45,2025-11-16 00:00:00,2032-08-16 12:00:00,2039-10-16 12:00:00,2047-05-16 12:00:00,2057-06-16 00:00:00,2065-11-16 00:00:00,2075-11-16 00:00:00,
ACCESS-ESM1-5,r8i1p1f1,ssp585,46,2022-02-15 00:00:00,2026-05-16 12:00:00,2030-12-16 12:00:00,2038-10-16 12:00:00,2049-02-15 00:00:00,2057-11-16 00:00:00,2068-01-16 12:00:00,2085-01-16 12:00:00
ACCESS-ESM1-5,r39i1p1f1,ssp370,47,2024-01-16 12:00:00,2030-05-16 12:00:00,2035-12-16 12:00:00,2041-07-16 12:00:00,2051-12-16 12:00:00,2063-10-16 12:00:00,2075-01-16 12:00:00,
ACCESS-ESM1-5,r39i1p1f1,ssp245,48,2020-09-16 00:00:00,2025-02-15 00:00:00,2031-09-16 00:00:00,2039-09-16 00:00:00,2053-11-16 00:00:00,2075-01-16 12:00:00,,
ACCESS-ESM1-5,r1i1p1f1,ssp585,49,2020-12-16 12:00:00,2026-03-16 12:00:00,2030-04-16 00:00:00,2036-09-16 00:00:00,2047-03-16 12:00:00,2057-09-16 00:00:00,2065-12-16 12:00:00,2082-07-16 12:00:00
ACCESS-ESM1-5,r38i1p1f1,ssp370,50,2022-02-15 00:00:00,2028-01-16 12:00:00,2033-11-16 00:00:00,2042-12-16 12:00:00,2054-09-16 00:00:00,2065-09-16 00:00:00,2076-02-15 12:00:00,
ACCESS-ESM1-5,r38i1p1f1,ssp245,51,2019-11-16 00:00:00,2025-11-16 00:00:00,2031-11-16 00:00:00,2042-09-16 00:00:00,2057-04-16 00:00:00,2081-02-15 00:00:00,,
ACCESS-ESM1-5,r32i1p1f1,ssp370,52,2021-12-16 12:00:00,2027-08-16 12:00:00,2032-02-15 12:00:00,2038-02-15 00:00:00,2049-10-16 12:00:00,2060-12-16 12:00:00,2071-02-15 00:00:00,
ACCESS-ESM1-5,r32i1p1f1,ssp245,53,2022-05-16 12:00:00,2029-09-16 00:00:00,2034-05-16 12:00:00,2040-06-16 00:00:00,2050-12-16 12:00:00,2073-11-16 00:00:00,,
ACCESS-ESM1-5,r24i1p1f1,ssp370,54,2020-12-16 12:00:00,2026-03-16 12:00:00,2031-10-16 12:00:00,2039-09-16 00:00:00,2052-04-16 00:00:00,2063-11-16 00:00:00,2075-09-16 00:00:00,
ACCESS-ESM1-5,r13i1p1f1,ssp370,55,2023-07-16 12:00:00,2030-01-16 12:00:00,2034-06-16 00:00:00,2041-07-16 12:00:00,2052-03-16 12:00:00,2062-09-16 00:00:00,2073-06-16 00:00:00,
ACCESS-ESM1-5,r19i1p1f1,ssp370,56,2022-10-16 12:00:00,2029-04-16 00:00:00,2035-01-16 12:00:00,2045-01-16 12:00:00,2058-03-16 12:00:00,2067-10-16 12:00:00,2077-10-16 12:00:00,
ACCESS-ESM1-5,r15i1p1f1,ssp370,57,2027-03-16 12:00:00,2034-09-16 00:00:00,2039-12-16 12:00:00,2045-12-16 12:00:00,2056-03-16 12:00:00,2068-02-15 12:00:00,2078-06-16 00:00:00,
ACCESS-ESM1-5,r40i1p1f1,ssp370,58,2019-09-16 00:00:00,2025-09-16 00:00:00,2032-01-16 12:00:00,2040-07-16 12:00:00,2053-05-16 12:00:00,2063-12-16 12:00:00,2075-09-16 00:00:00,
ACCESS-ESM1-5,r40i1p1f1,ssp245,59,2017-12-16 12:00:00,2023-11-16 00:00:00,2031-09-16 00:00:00,2042-01-16 12:00:00,2058-07-16 12:00:00,2077-11-16 00:00:00,,
ACCESS-ESM1-5,r34i1p1f1,ssp370,60,2023-11-16 00:00:00,2028-01-16 12:00:00,2032-11-16 00:00:00,2041-02-15 00:00:00,2053-06-16 00:00:00,2064-05-16 12:00:00,2076-02-15 12:00:00,
ACCESS-ESM1-5,r34i1p1f1,ssp245,61,2021-09-16 00:00:00,2026-11-16 00:00:00,2033-01-16 12:00:00,2041-09-16 00:00:00,2055-08-16 12:00:00,2080-06-16 00:00:00,,
ACCESS-ESM1-5,r10i1p1f1,ssp585,62,2018-10-16 12:00:00,2023-06-16 00:00:00,2027-09-16 00:00:00,2034-01-16 12:00:00,2044-06-16 00:00:00,2055-02-15 00:00:00,2064-10-16 12:00:00,2082-10-16 12:00:00
ACCESS-ESM1-5,r16i1p1f1,ssp370,63,2022-02-15 00:00:00,2028-04-16 00:00:00,2032-10-16 12:00:00,2040-04-16 00:00:00,2052-01-16 12:00:00,2066-05-16 12:00:00,2075-10-16 12:00:00,
ACCESS-ESM1-5,r14i1p1f1,ssp370,64,2020-09-16 00:00:00,2026-09-16 00:00:00,2032-03-16 12:00:00,2040-01-16 12:00:00,2052-09-16 00:00:00,2062-12-16 12:00:00,2074-04-16 00:00:00,
AWI-CM-1-1-MR,r3i1p1f1,ssp370,65,2020-12-16 12:00:00,2026-12-16 12:00:00,2034-05-16 12:00:00,2042-01-16 12:00:00,2056-12-16 12:00:00,2068-10-16 12:00:00,2080-05-16 12:00:00,
AWI-CM-1-1-MR,r4i1p1f1,ssp370,66,2023-03-16 12:00:00,2029-10-16 12:00:00,2034-10-16 12:00:00,2043-02-15 00:00:00,2058-05-16 12:00:00,2070-06-16 00:00:00,2082-02-15 00:00:00,
AWI-CM-1-1-MR,r5i1p1f1,ssp370,67,2024-09-16 00:00:00,2030-10-16 12:00:00,2036-01-16 12:00:00,2044-05-16 12:00:00,2059-08-16 12:00:00,2071-06-16 00:00:00,2081-04-16 00:00:00,
AWI-CM-1-1-MR,r1i1p1f1,ssp585,68,2022-03-16 12:00:00,2027-08-16 12:00:00,2034-08-16 12:00:00,2044-02-15 12:00:00,2053-03-16 12:00:00,2062-10-16 12:00:00,2072-03-16 12:00:00,2088-04-16 00:00:00
AWI-CM-1-1-MR,r1i1p1f1,ssp370,69,2023-11-16 00:00:00,2030-04-16 00:00:00,2036-02-15 12:00:00,2044-09-16 00:00:00,2056-06-16 00:00:00,2068-10-16 12:00:00,2080-11-16 00:00:00,
AWI-CM-1-1-MR,r1i1p1f1,ssp245,70,2023-02-15 00:00:00,2029-11-16 00:00:00,2037-07-16 12:00:00,2046-11-16 00:00:00,2069-08-16 12:00:00,,,
AWI-CM-1-1-MR,r2i1p1f1,ssp370,71,2022-03-16 12:00:00,2028-04-16 00:00:00,2034-03-16 12:00:00,2042-01-16 12:00:00,2055-06-16 00:00:00,2068-08-16 12:00:00,2080-03-16 12:00:00,
BCC-CSM2-MR,r1i1p1f1,ssp585,72,2022-01-16 12:00:00,2027-04-16 00:00:00,2032-03-16 12:00:00,2039-07-16 12:00:00,2050-02-15 00:00:00,2060-06-16 00:00:00,2071-01-16 12:00:00,
BCC-CSM2-MR,r1i1p1f1,ssp370,73,2023-06-16 00:00:00,2029-03-16 12:00:00,2034-01-16 12:00:00,2042-03-16 12:00:00,2055-02-15 00:00:00,2068-01-16 12:00:00,2080-12-16 12:00:00,
BCC-CSM2-MR,r1i1p1f1,ssp245,74,2025-05-16 12:00:00,2031-09-16 00:00:00,2037-07-16 12:00:00,2049-08-16 12:00:00,2081-01-16 12:00:00,,,
BCC-ESM1,r3i1p1f1,ssp370,75,2021-12-16 12:00:00,2032-07-16 12:00:00,2038-06-16 00:00:00,2045-03-16 12:00:00,,,,
BCC-ESM1,r1i1p1f1,ssp370,76,2020-11-16 00:00:00,2027-01-16 12:00:00,2035-03-16 12:00:00,2045-11-16 00:00:00,,,,
BCC-ESM1,r2i1p1f1,ssp370,77,2025-12-16 12:00:00,2033-12-16 12:00:00,2039-07-16 12:00:00,,,,,
CAMS-CSM1-0,r1i1p1f1,ssp585,78,2036-02-15 00:00:00,2043-11-16 00:00:00,2050-11-16 00:00:00,2059-05-16 12:00:00,2073-08-16 12:00:00,2085-05-16 12:00:00,,
CAMS-CSM1-0,r1i1p1f1,ssp370,79,2039-08-16 12:00:00,2046-12-16 12:00:00,2053-12-16 12:00:00,2064-04-16 00:00:00,2081-06-16 00:00:00,,,
CAMS-CSM1-0,r1i1p1f1,ssp245,80,2043-09-16 00:00:00,2051-10-16 12:00:00,2059-08-16 12:00:00,2088-01-16 12:00:00,,,,
CAMS-CSM1-0,r2i1p1f1,ssp585,81,2040-02-15 00:00:00,2045-07-16 12:00:00,2051-02-15 00:00:00,2061-05-16 12:00:00,2074-01-16 12:00:00,2085-03-16 12:00:00,,
CAMS-CSM1-0,r2i1p1f1,ssp370,82,2039-09-16 00:00:00,2044-11-16 00:00:00,2052-01-16 12:00:00,2062-01-16 12:00:00,2081-10-16 12:00:00,,,
CAMS-CSM1-0,r2i1p1f1,ssp245,83,2044-02-15 00:00:00,2053-01-16 12:00:00,2061-02-15 00:00:00,2082-03-16 12:00:00,,,,
CAS-ESM2-0,r3i1p1f1,ssp585,84,2023-06-16 00:00:00,2029-03-16 12:00:00,2033-02-15 00:00:00,2039-06-16 00:00:00,2048-03-16 12:00:00,2056-11-16 00:00:00,2065-01-16 12:00:00,2079-10-16 12:00:00
CAS-ESM2-0,r3i1p1f1,ssp370,85,2026-09-16 00:00:00,2034-02-15 00:00:00,2040-08-16 12:00:00,2047-10-16 12:00:00,2056-12-16 12:00:00,2067-08-16 12:00:00,2079-07-16 12:00:00,
CAS-ESM2-0,r3i1p1f1,ssp245,86,2024-01-16 12:00:00,2031-09-16 00:00:00,2038-04-16 00:00:00,2046-02-15 00:00:00,2059-12-16 12:00:00,2073-03-16 12:00:00,,
CAS-ESM2-0,r1i1p1f1,ssp585,87,2019-12-16 12:00:00,2025-12-16 12:00:00,2032-04-16 00:00:00,2038-09-16 00:00:00,2048-04-16 00:00:00,2056-05-16 12:00:00,2063-12-16 12:00:00,2078-10-16 12:00:00
CAS-ESM2-0,r1i1p1f1,ssp370,88,2025-01-16 12:00:00,2033-07-16 12:00:00,2038-07-16 12:00:00,2046-03-16 12:00:00,2057-01-16 12:00:00,2067-09-16 00:00:00,2077-04-16 00:00:00,
CAS-ESM2-0,r1i1p1f1,ssp245,89,2020-02-15 00:00:00,2028-04-16 00:00:00,2036-07-16 12:00:00,2045-02-15 00:00:00,2056-10-16 12:00:00,2069-12-16 12:00:00,2086-02-15 00:00:00,
CESM2,r4i1p1f1,ssp585,90,2021-11-15 00:00:00,2026-06-15 00:00:00,2030-05-15 12:00:00,2037-08-15 12:00:00,2047-07-15 12:00:00,2056-02-14 00:00:00,2064-03-15 12:00:00,2078-02-14 00:00:00
CESM2,r4i1p1f1,ssp370,91,2028-11-15 00:00:00,2034-03-15 12:00:00,2039-03-15 12:00:00,2045-02-14 00:00:00,2057-03-15 12:00:00,2070-04-15 00:00:00,2079-08-15 12:00:00,
CESM2,r4i1p1f1,ssp245,92,2026-11-15 00:00:00,2031-08-15 12:00:00,2036-11-15 00:00:00,2046-02-14 00:00:00,2064-08-15 12:00:00,2081-03-15 12:00:00,,
CESM2,r11i1p1f1,ssp585,93,2020-11-15 00:00:00,2025-07-15 12:00:00,2030-04-15 00:00:00,2036-08-15 12:00:00,2046-07-15 12:00:00,2054-07-15 12:00:00,2062-05-15 12:00:00,2076-12-15 12:00:00
CESM2,r11i1p1f1,ssp370,94,2020-07-15 12:00:00,2027-10-15 12:00:00,2034-09-15 00:00:00,2044-06-15 00:00:00,2055-09-15 00:00:00,2067-09-15 00:00:00,2078-03-15 12:00:00,
CESM2,r11i1p1f1,ssp245,95,2023-05-15 12:00:00,2028-11-15 00:00:00,2033-11-15 00:00:00,2040-08-15 12:00:00,2061-03-15 12:00:00,2078-10-15 12:00:00,,
CESM2,r10i1p1f1,ssp585,96,2024-03-15 12:00:00,2028-02-14 00:00:00,2032-03-15 12:00:00,2037-10-15 12:00:00,2046-10-15 12:00:00,2055-06-15 00:00:00,2063-09-15 00:00:00,2077-02-14 00:00:00
CESM2,r10i1p1f1,ssp370,97,2027-06-15 00:00:00,2033-03-15 12:00:00,2038-07-15 12:00:00,2046-08-15 12:00:00,2060-01-15 12:00:00,2071-02-14 00:00:00,2080-09-15 00:00:00,
CESM2,r10i1p1f1,ssp245,98,2027-03-15 12:00:00,2032-04-15 00:00:00,2038-02-14 00:00:00,2045-08-15 12:00:00,2062-06-15 00:00:00,2082-02-14 00:00:00,,
CESM2-WACCM,r3i1p1f1,ssp585,99,2020-01-15 12:00:00,2026-03-15 12:00:00,2033-01-15 12:00:00,2039-04-15 00:00:00,2048-06-15 00:00:00,2056-11-15 00:00:00,2065-03-15 12:00:00,2078-08-15 12:00:00
CESM2-WACCM,r3i1p1f1,ssp370,100,2024-01-15 12:00:00,2033-01-15 12:00:00,2038-09-15 00:00:00,2045-06-15 00:00:00,,,,
CESM2-WACCM,r3i1p1f1,ssp245,101,2021-12-15 12:00:00,2029-03-15 12:00:00,2035-04-15 00:00:00,2043-03-15 12:00:00,2059-02-14 00:00:00,2081-04-15 00:00:00,,
CESM2-WACCM,r1i1p1f1,ssp585,102,2018-07-15 12:00:00,2024-11-15 00:00:00,2029-08-15 12:00:00,2035-12-15 12:00:00,2045-03-15 12:00:00,2054-02-14 00:00:00,2061-07-15 12:00:00,2074-05-15 12:00:00
CESM2-WACCM,r1i1p1f1,ssp370,103,2022-12-15 12:00:00,2030-09-15 00:00:00,2035-06-15 00:00:00,2043-04-15 00:00:00,2054-05-15 12:00:00,2064-01-15 12:00:00,2074-05-15 12:00:00,
CESM2-WACCM,r1i1p1f1,ssp245,104,2021-05-15 12:00:00,2028-01-15 12:00:00,2034-01-15 12:00:00,2041-05-15 12:00:00,2057-08-15 12:00:00,2076-04-15 00:00:00,,
CESM2-WACCM,r2i1p1f1,ssp585,105,2020-11-15 00:00:00,2026-03-15 12:00:00,2029-11-15 00:00:00,2035-02-14 00:00:00,2046-06-15 00:00:00,2055-08-15 12:00:00,2063-02-14 00:00:00,2076-07-15 12:00:00
CESM2-WACCM,r2i1p1f1,ssp370,106,2028-06-15 00:00:00,2034-11-15 00:00:00,2040-10-15 12:00:00,,,,,
CESM2-WACCM,r2i1p1f1,ssp245,107,2022-01-15 12:00:00,2031-09-15 00:00:00,2038-10-15 12:00:00,2047-02-14 00:00:00,2062-05-15 12:00:00,2079-01-15 12:00:00,,
CIESM,r1i1p1f1,ssp585,108,2024-09-16 00:00:00,2029-10-16 12:00:00,2034-05-16 12:00:00,2040-08-16 12:00:00,2048-05-16 12:00:00,2055-02-15 00:00:00,2061-03-16 12:00:00,2072-11-16 00:00:00
CIESM,r1i1p1f1,ssp245,109,2021-04-16 00:00:00,2025-12-16 12:00:00,2031-02-15 00:00:00,2042-08-16 12:00:00,2059-01-16 12:00:00,2078-04-16 00:00:00,,
CMCC-CM2-SR5,r1i1p1f1,ssp585,110,2025-12-16 12:00:00,2029-11-16 00:00:00,2033-02-15 00:00:00,2038-04-16 00:00:00,2046-10-16 12:00:00,2055-12-16 12:00:00,2063-05-16 12:00:00,2079-10-16 12:00:00
CMCC-CM2-SR5,r1i1p1f1,ssp370,111,2029-01-16 12:00:00,2034-06-16 00:00:00,2039-01-16 12:00:00,2043-12-16 12:00:00,2055-05-16 12:00:00,2068-03-16 12:00:00,2079-11-16 00:00:00,
CMCC-CM2-SR5,r1i1p1f1,ssp245,112,2028-12-16 12:00:00,2033-07-16 12:00:00,2038-04-16 00:00:00,2044-11-16 00:00:00,2056-12-16 12:00:00,2071-04-16 00:00:00,2090-01-16 12:00:00,
CMCC-ESM2,r1i1p1f1,ssp585,113,2030-11-16 00:00:00,2034-11-16 00:00:00,2038-09-16 00:00:00,2043-06-16 00:00:00,2051-03-16 12:00:00,2057-04-16 00:00:00,2064-05-16 12:00:00,2079-08-16 12:00:00
CMCC-ESM2,r1i1p1f1,ssp370,114,2033-03-16 12:00:00,2036-06-16 00:00:00,2040-04-16 00:00:00,2045-11-16 00:00:00,2055-12-16 12:00:00,2067-03-16 12:00:00,2079-06-16 00:00:00,
CMCC-ESM2,r1i1p1f1,ssp245,115,2031-10-16 12:00:00,2035-12-16 12:00:00,2039-06-16 00:00:00,2045-03-16 12:00:00,2055-06-16 00:00:00,2068-10-16 12:00:00,2090-08-16 12:00:00,
CNRM-CM6-1,r1i1p1f2,ssp585,116,2026-06-16 00:00:00,2030-12-16 12:00:00,2037-03-16 12:00:00,2043-02-15 00:00:00,2051-11-16 00:00:00,2058-11-16 00:00:00,2065-10-16 12:00:00,2077-09-16 00:00:00
CNRM-CM6-1,r1i1p1f2,ssp370,117,2031-06-16 00:00:00,2036-09-16 00:00:00,2041-06-16 00:00:00,2047-12-16 12:00:00,2058-04-16 00:00:00,2067-03-16 12:00:00,2075-03-16 12:00:00,2090-04-16 00:00:00
