,era-id,latitude,longitude,elevation,start-date,end-date,network,tas_nobs,tdps_nobs,tdps_derived_nobs,ps_nobs,ps_derived_nobs,psl_nobs,ps_altimeter_nobs,pr_nobs,pr_5min_nobs,pr_1h_nobs,pr_24h_nobs,pr_localmid_nobs,hurs_nobs,sfcwind_nobs,sfcwind_dir_nobs,rsds_nobs,total_nobs
15,ASOSAWOS_72038800469,47.104,-122.287,164.2872,2007-04-01 00:00:00+00:00,2022-12-29 00:00:00+00:00,ASOSAWOS,374607,373954,0,193965,0,0,375794,12768,0,0,0,0,0,371627,91694,0,380196
16,ASOSAWOS_72040600135,38.15,-122.55,1.2192,2014-07-31 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,209737,209838,0,203354,0,0,210145,1728,0,0,0,0,0,208551,121289,0,212125
17,ASOSAWOS_72041100137,36.422,-105.29,2554.224,2009-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,375918,376416,0,200969,0,0,376367,8296,0,0,0,0,0,377001,239156,0,379549
18,ASOSAWOS_72051724165,41.824,-110.557,2220.468,2013-06-27 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,173331,173330,0,140274,0,0,177146,1636,0,0,0,0,0,176466,157010,0,178394
19,ASOSAWOS_72051800449,41.393,-110.406,2145.4872,2013-08-01 00:00:00+00:00,2022-09-21 00:00:00+00:00,ASOSAWOS,180247,180245,0,149062,0,0,180251,0,0,0,0,0,0,179911,165116,0,181428
20,ASOSAWOS_72052100475,41.444,-106.828,2138.4768,2013-05-02 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,241343,241357,0,202046,0,0,241450,0,0,0,0,0,0,238332,208125,0,243166
21,ASOSAWOS_72052200443,43.548,-109.69,2224.1256,2013-05-14 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,234104,234096,0,195067,0,0,230528,2,0,0,0,0,0,231636,216877,0,236846
22,ASOSAWOS_72052900429,38.239,-108.563,1810.512,2012-12-06 00:00:00+00:00,2021-10-16 00:00:00+00:00,ASOSAWOS,183765,183753,0,136435,0,0,183595,0,0,0,0,0,0,185262,147354,0,187019
23,ASOSAWOS_72053100158,38.783,-108.067,1583.1312,2012-02-09 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,262337,262304,0,194918,0,0,262754,3231,0,0,0,0,0,253502,182455,0,264209
24,ASOSAWOS_72053200159,38.533,-106.05,2294.2296,2009-11-21 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,291285,291152,0,198142,0,2,295439,0,0,0,0,0,0,294821,248185,0,295443
25,ASOSAWOS_72053300160,40.033,-105.217,1612.0872,2010-02-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,324076,323982,0,204072,0,0,324528,6404,0,0,0,0,0,324524,217434,0,328593
26,ASOSAWOS_72053400161,40.017,-105.05,1564.2336,2014-07-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,210741,210807,0,196694,0,0,209150,0,0,0,0,0,0,211193,126712,0,213715
27,ASOSAWOS_72053500162,40.333,-103.8,1393.2408,2012-07-26 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,253889,253674,0,200507,0,0,257450,99,0,0,0,0,0,254917,228423,0,259237
28,ASOSAWOS_72053700163,40.567,-102.267,1137.2088,2010-11-29 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,281209,281554,0,185617,0,0,281493,3241,0,0,0,0,0,281696,262716,0,286280
29,ASOSAWOS_72053800164,40.167,-105.167,1541.0688,2010-12-02 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,290876,290925,0,197670,0,0,291602,5292,0,0,0,0,0,291780,190735,0,294112
30,ASOSAWOS_72053900165,37.283,-107.05,2335.0728,2009-10-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,324514,324450,0,203608,0,0,330627,0,0,0,0,0,0,330618,145858,0,333965
31,ASOSAWOS_72054400168,40.617,-103.267,1231.0872,2010-11-29 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,292102,292615,0,197806,0,0,294056,3440,0,0,0,0,0,293903,251060,0,296494
32,ASOSAWOS_72054900171,39.183,-119.733,1432.2552,2010-07-14 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,309232,309147,0,198204,0,0,309257,2148,0,0,0,0,0,308286,180841,0,310822
33,ASOSAWOS_72056724180,41.552,-112.062,1288.0848,2014-07-24 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,211133,211092,0,174769,0,0,211183,0,0,0,0,0,0,200087,113179,0,211183
34,ASOSAWOS_72057600174,38.533,-121.783,21.0312,2009-01-02 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,302116,299172,0,189771,0,0,306631,7326,0,0,0,0,0,298860,208989,0,307459
35,ASOSAWOS_72061400205,38.909,-121.351,37.1856,2009-05-10 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,342926,342935,0,203569,0,0,344846,7570,0,0,0,0,0,343411,266357,0,346152
36,ASOSAWOS_72061500206,38.033,-120.417,646.176,2009-01-20 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,332354,332317,0,184049,0,0,330917,12115,0,0,0,0,0,325206,121758,0,332849
37,ASOSAWOS_72063500221,35.3,-112.2,2035.1496,2009-05-08 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,307245,307226,0,176609,0,0,307355,3890,0,0,0,0,0,306753,272681,0,310421
38,ASOSAWOS_72063800224,44.095,-121.2,1055.2176,2009-05-24 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,339337,338864,0,200603,0,0,340055,4819,0,0,0,0,0,338836,238177,0,344550
39,ASOSAWOS_72064400226,33.417,-112.683,311.2008,2013-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,240391,239036,0,194270,0,0,240993,1446,0,0,0,0,0,239932,194985,0,244470
40,ASOSAWOS_72064500227,38.717,-120.75,787.2984,2009-07-11 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,297272,296650,0,189417,0,0,295296,14838,0,0,0,0,0,297321,247132,0,298208
41,ASOSAWOS_72064600228,37.513,-122.501,20.1168,2009-07-17 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,363707,358642,0,213214,0,0,363815,8634,0,0,0,0,0,360623,285595,0,370434
42,ASOSAWOS_72065200433,38.356,-119.519,2057.0952,2009-08-27 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,116884,117189,0,72782,0,102000,117630,24089,0,0,0,0,0,116913,50530,0,119390
43,ASOSAWOS_72073400264,43.581,-116.523,773.2776,2010-05-14 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,315905,315752,0,200340,0,0,315949,4301,0,0,0,0,0,313854,225429,0,316985
44,ASOSAWOS_72074100269,35.947,-114.861,671.1696,2010-06-24 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,312284,311758,0,201316,0,0,312301,498,0,0,0,0,0,311839,214744,0,314361
45,ASOSAWOS_72074924255,48.35,-122.667,14.3256,2005-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,183162,183141,0,140651,0,154614,183165,116095,0,0,0,0,0,183210,157686,0,189121
46,ASOSAWOS_72083900279,39.667,-119.876,1540.1544,2011-09-21 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,279511,279431,0,201063,0,0,279553,3367,0,0,0,0,0,279030,214397,0,281118
47,ASOSAWOS_72085200280,38.946,-104.57,2095.1952,2010-12-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,291318,291253,0,197249,0,0,295254,0,0,0,0,0,0,291049,267358,0,297648
48,ASOSAWOS_72092300310,48.726,-116.295,711.0984,2011-01-18 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,288750,287802,0,194573,0,0,288841,13571,0,0,0,0,0,288797,139663,0,291198
49,ASOSAWOS_72096900341,44.15,-107.167,2741.0664,2012-01-30 00:00:00+00:00,2012-12-13 00:00:00+00:00,ASOSAWOS,6352,6348,0,0,0,0,6400,0,0,0,0,0,0,2452,2290,0,6462
50,ASOSAWOS_72097100342,42.517,-108.783,2588.0568,2012-01-30 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,204702,203826,0,109236,0,0,152458,2251,0,0,0,0,0,181912,165749,0,206478
51,ASOSAWOS_72097600345,32.333,-108.691,1304.2392,2012-02-15 00:00:00+00:00,2022-08-12 00:00:00+00:00,ASOSAWOS,117003,117001,0,52215,0,0,117014,1169,0,0,0,0,0,107701,91089,0,117454
52,ASOSAWOS_72103600353,43.467,-108.389,2225.04,2012-08-06 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,168528,168378,0,131677,0,0,177872,0,0,0,0,0,0,119430,114750,0,179133
53,ASOSAWOS_72206103038,39.467,-106.15,3680.1552,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,383765,382984,0,337853,0,0,376877,6353,0,0,0,0,0,346272,329159,0,388268
54,ASOSAWOS_72209653127,35.976,-115.133,35.976,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,146772,146612,0,142850,0,141669,147405,32641,0,0,0,0,0,147343,124388,0,150709
55,ASOSAWOS_72210103039,37.45,-106.8,3593.8968,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,350834,348473,0,308510,0,0,350185,11123,0,0,0,0,0,326353,307968,0,359126
56,ASOSAWOS_72214204114,44.523,-114.216,1534.0584,2005-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,170219,170182,0,151620,0,153205,170575,153278,0,0,0,0,0,169807,92579,0,177445
57,ASOSAWOS_72215503040,39.217,-104.633,2151.888,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,407272,407121,0,367620,0,0,409403,7879,0,0,0,0,0,401373,377357,0,413780
58,ASOSAWOS_72220303041,38.483,-106.317,3667.0488,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,369996,369824,0,331751,0,0,370744,0,0,0,0,0,0,299085,293774,0,373976
59,ASOSAWOS_72220804224,48.708,-122.911,9.4488,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,424651,424155,0,385044,0,0,429196,13370,0,0,0,0,0,423622,289817,0,434798
60,ASOSAWOS_72222100444,41.037,-107.493,1996.1352,2013-07-31 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,222117,222379,0,195941,0,0,226818,0,0,0,0,0,0,226528,187491,0,228304
61,ASOSAWOS_72233303069,38.097,-106.169,-30479.6952,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,358833,358757,0,320304,0,0,367015,3844,0,0,0,0,0,366856,302644,0,376696
62,ASOSAWOS_72267603035,32.853,-104.468,32.852,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,425167,424478,0,381618,0,0,424758,6879,0,0,0,0,0,424217,377594,0,429536
63,ASOSAWOS_72267703027,35.003,-105.663,2157.984,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,172488,172414,0,172218,0,144894,172506,161059,0,0,0,0,0,171885,165800,0,178918
64,ASOSAWOS_72267823052,36.742,-104.508,1936.3944,1998-09-02 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,187306,187299,0,179681,0,161255,188682,173839,0,0,0,0,0,187026,165058,0,206539
65,ASOSAWOS_72268023009,33.307,-104.508,1104.5952,1942-07-13 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,425808,425496,0,352144,0,399827,397744,376638,0,0,0,0,0,431342,383929,0,503347
66,ASOSAWOS_72268393083,33.45,-105.517,2075.688,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,415104,414814,0,372146,0,0,414776,10060,0,0,0,0,0,408428,363369,0,421773
67,ASOSAWOS_72268793033,32.334,-104.258,990.6,1942-09-10 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,375765,374887,0,173305,0,337502,384167,200115,0,0,0,0,0,380865,345630,0,467243
68,ASOSAWOS_72268923077,34.433,-103.083,-30479.6952,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,344205,344196,0,300316,0,44366,341437,54300,0,0,0,0,0,344236,330986,0,347675
69,ASOSAWOS_72269393097,32.84,-105.991,-30479.6952,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,413780,413706,0,371470,0,1,413227,7632,0,0,0,0,0,409992,345754,0,422898
70,ASOSAWOS_72269593041,32.283,-106.917,1357.5792,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,430614,430523,0,386903,0,0,430634,9339,0,0,0,0,0,429942,367455,0,435510
71,ASOSAWOS_72270023044,31.812,-106.377,1202.1312,1941-04-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,443666,443603,0,390787,0,434237,390054,391676,0,0,0,0,0,444248,381043,30729,498941
72,ASOSAWOS_72271093045,33.237,-107.268,1470.0504,1978-03-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,440422,439194,0,225188,0,228662,395986,200449,0,0,0,0,0,439227,400881,0,489874
73,ASOSAWOS_72272193063,32.633,-108.167,1637.6904,2005-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,447065,446982,0,298846,0,0,447165,10277,0,0,0,0,0,446284,413346,0,451618
74,ASOSAWOS_72272523078,32.259,-107.721,1311.5544,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,155974,155959,0,156149,0,145220,156617,155421,0,0,0,0,0,155359,133465,0,162905
75,ASOSAWOS_72272803196,31.421,-110.847,1192.9872,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,161875,161737,0,160908,0,146094,162183,158114,0,0,0,0,0,160281,110446,0,168573
76,ASOSAWOS_72273003124,31.588,-110.344,1438.3512,1954-10-11 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,299115,298982,0,190246,0,273740,304546,111723,0,0,0,0,0,304215,252809,0,342318
77,ASOSAWOS_72274023160,32.132,-110.956,777.5448,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,416833,416786,0,365656,0,404174,388501,388546,0,0,0,0,0,417540,367388,0,429926
78,ASOSAWOS_72274793084,32.857,-109.636,967.74,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,152424,152406,0,152358,0,145188,152721,153109,0,0,0,0,0,151621,124240,0,159007
79,ASOSAWOS_72274803914,32.95,-111.767,-30479.6952,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,321221,321257,0,278496,0,43366,319342,4828,0,0,0,0,0,318667,209160,0,326820
80,ASOSAWOS_72274953128,33.269,-111.813,378.8664,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,91541,91376,0,89012,0,0,91576,0,0,0,0,0,0,91799,65071,0,92525
81,ASOSAWOS_72276403029,35.657,-109.06,2055.2664,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,164602,164618,0,163952,0,143588,164193,159798,0,0,0,0,0,162847,93722,0,171665
82,ASOSAWOS_72278023183,33.428,-112.004,339.2424,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,412234,412179,0,366830,0,407224,384953,386679,0,0,0,0,0,413095,336084,0,424041
83,ASOSAWOS_72278303185,33.466,-111.721,423.3672,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,81856,81747,0,87333,0,33727,88922,36149,0,0,0,0,0,88523,75118,0,91095
84,ASOSAWOS_72278403184,33.69,-112.066,453.2376,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,151660,151645,0,151716,0,144927,152124,153938,0,0,0,0,0,150919,104588,0,158577
85,ASOSAWOS_72278623104,33.3,-111.667,-30479.6952,1942-03-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,341914,341759,0,213685,0,70077,345821,15273,0,0,0,0,0,346042,286124,0,411284
86,ASOSAWOS_72278753126,33.527,-112.295,324.9168,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,84476,83027,0,82152,0,0,84419,0,0,0,0,0,0,84401,51889,0,84952
87,ASOSAWOS_72278803186,33.417,-112.383,-30479.6952,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,93098,90970,0,91526,0,0,94085,0,0,0,0,0,0,94116,58944,0,94925
88,ASOSAWOS_72278903192,33.612,-111.923,436.1688,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,151392,151372,0,151159,0,145679,151468,153764,0,0,0,0,0,150728,75990,0,157778
89,ASOSAWOS_72281023199,32.832,-115.664,-14.0208,1984-04-13 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,252747,251987,0,148993,0,251250,255846,148832,0,0,0,0,0,252408,205837,0,316632
90,ASOSAWOS_72281353146,31.606,-110.428,1445.3616,2008-08-07 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,121798,121673,0,121356,0,111762,122451,118531,0,0,0,0,0,121298,106986,0,127736
91,ASOSAWOS_72281703068,38.767,-104.3,1837.944,2006-05-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,120861,119486,0,156442,0,100599,159406,114668,0,0,0,0,0,166123,140324,0,172193
92,ASOSAWOS_72282553145,37.617,-116.264,1755.648,2006-01-01 00:00:00+00:00,2015-02-01 00:00:00+00:00,ASOSAWOS,56578,56304,0,53834,0,48531,57395,32121,0,0,0,0,0,57355,50292,0,58868
93,ASOSAWOS_72286893138,33.822,-116.504,124.6632,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,149396,149064,0,149217,0,145314,149509,151789,0,0,0,0,0,148978,104397,0,156009
94,ASOSAWOS_72286903171,33.953,-117.435,257.556,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,153685,153614,0,162623,0,136605,163081,145339,0,0,0,0,0,158213,94305,0,169622
95,ASOSAWOS_72287493134,34.024,-118.291,54.5592,2000-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,267384,267198,0,191395,0,225834,267751,206034,0,0,0,0,0,263269,42750,0,276134
96,ASOSAWOS_72288023152,34.2,-118.365,222.8088,1943-06-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,354020,349723,0,173671,0,177172,355340,271670,0,0,0,0,0,355346,235550,0,405179
97,ASOSAWOS_72288593197,34.021,-118.447,53.34,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,178203,177690,0,177914,0,144891,178260,155594,0,0,0,0,0,178483,113525,0,185048
98,ASOSAWOS_72288623130,34.212,-118.491,239.268,1942-12-11 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,263270,260748,0,172757,0,177426,264487,172906,0,0,0,0,0,264237,167100,0,324670
99,ASOSAWOS_72289523243,34.667,-120.467,-30479.6952,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,299344,295885,0,267376,0,50967,301926,71773,0,0,0,0,0,298617,229358,0,308933
100,ASOSAWOS_72289793206,35.238,-120.644,55.7784,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,186455,186278,0,186320,0,145552,186647,158149,0,0,0,0,0,185247,126327,0,192993
101,ASOSAWOS_72289903179,33.976,-117.625,193.8528,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,173239,173120,0,173151,0,145072,173671,154422,0,0,0,0,0,173031,99339,0,180072
102,ASOSAWOS_72290023188,32.734,-117.183,4.572,1942-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,450303,450131,0,402011,0,413078,440398,391444,0,0,0,0,0,468145,383135,0,536977
103,ASOSAWOS_72290303131,32.815,-117.137,127.4064,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,182660,182413,0,182478,0,145344,182890,156299,0,0,0,0,0,182809,128417,0,189378
104,ASOSAWOS_72290403178,32.576,-116.994,158.8008,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,193036,192949,0,191781,0,144935,193468,154348,0,0,0,0,0,192535,122159,0,199731
105,ASOSAWOS_72290693112,32.692,-117.21,4.2672,1945-04-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,395118,394148,0,253651,0,371850,392338,169754,0,0,0,0,0,400645,328912,0,415287
106,ASOSAWOS_72290753143,32.826,-116.973,32.826,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,204143,200160,0,192909,0,0,206074,1716,0,0,0,0,0,198461,95915,0,209601
107,ASOSAWOS_72290993115,32.568,-117.117,7.3152,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,246700,244293,0,201672,0,232620,259843,135252,0,0,0,0,0,254387,217532,0,345314
108,ASOSAWOS_72291093116,33.234,-119.456,161.2392,1943-06-16 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,208182,193106,0,187159,0,174424,244262,48119,0,0,0,0,0,245420,227176,0,301161
109,ASOSAWOS_72292023191,33.404,-118.415,477.012,1943-06-12 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,258375,254284,0,242460,0,161384,258804,171251,0,0,0,0,0,257826,214577,0,275215
110,ASOSAWOS_72292593117,33.023,-118.588,55.4736,1943-06-10 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,188842,173580,0,131744,0,158489,196001,18661,0,0,0,0,0,194126,180075,0,256252
111,ASOSAWOS_72292603154,33.304,-117.355,21.336,1973-01-02 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,351502,349142,0,227364,0,317973,358786,90073,0,0,0,0,0,359488,205461,0,382260
112,ASOSAWOS_72292703177,33.13,-117.277,95.4024,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,194830,194677,0,194354,0,145558,194873,158518,0,0,0,0,0,194866,115578,0,201457
113,ASOSAWOS_72292800369,33.286,-117.456,27.1272,2009-10-29 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,93053,90387,0,63176,0,68026,118423,47111,0,0,0,0,0,113432,93619,0,123113
114,ASOSAWOS_72293193107,32.867,-117.133,145.3896,2005-04-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,174264,173962,0,170146,0,152327,174379,109437,0,0,0,0,0,174010,131645,0,179796
115,ASOSAWOS_72293453121,33.219,-117.35,9.144,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,195307,194497,0,195781,0,145702,196093,158056,0,0,0,0,0,194657,108265,0,202377
116,ASOSAWOS_72295023174,33.938,-118.387,29.5656,1944-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,448971,443347,0,384475,0,416175,435261,388691,0,0,0,0,0,462671,394143,0,532506
117,ASOSAWOS_72295503174,33.803,-118.34,29.5656,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,78035,74694,0,60662,0,0,75630,2850,0,0,0,0,0,75896,55219,0,80974
