variable_id,long_name,downscaling_method,timescale,unit,display_name,extended_description,colormap,show
sw_sfc,shortwave flux at the surface,Dynamical,daily/monthly,W/m2,Shortwave flux at the surface,Shortwave radiation from the sun that reaches Earth's surface. ,ae_orange,TRUE
lw_sfc,longwave flux at the surface,Dynamical,daily/monthly,W/m2,Longwave flux at the surface,Longwave radiation emitted by Earth's surface.,ae_orange,TRUE
sh_sfc,sensible heat flux at the surface,Dynamical,daily/monthly,W/m2,Sensible heat flux at the surface,"The movement of energy generated by a difference in temperatures between the surface and the atmosphere. By convention, positive sensible heat flux is directed from the surface up into the atmosphere. ",ae_diverging,TRUE
lh_sfc,latent heat flux at the surface,Dynamical,daily/monthly,W/m2,Latent heat flux at the surface,"The movement of energy generated by evaporation or condensation between the surface and the atmosphere. By convention, positive latent heat flux is directed  from the surface up into the atmosphere. ",ae_diverging_r,TRUE
gh_sfc,ground heat flux,Dynamical,daily/monthly,W/m2,Ground heat flux,"The energy gained or loss by the Earth's surface. By convention, positive ground heat flux is directed into the ground. ",ae_diverging,TRUE
prec_snow,snow precipitation,Dynamical,daily/monthly,mm,Snowfall,Portion of the total precipitation in the form of snow. ,ae_blue,TRUE
lwp,liquid water path,Dynamical,daily/monthly,kg/m2,Liquid water path,"The total amount of liquid water present from ground to top of atmosphere, and is critical for assessing the influence of clouds on radiation.",ae_blue,TRUE
etrans_sfc,evapotranspiration at the surface,Dynamical,daily/monthly,mm/d,Evapotranspiration,"The physical process by which liquid water in ground/surface enters the atmosphere, including evaporation and plant transpiration. By convention, negative evapotranspiration is condensation, in which a liquid forms. ",ae_diverging_r,FALSE
evap_sfc,evaporation at the surface,Dynamical,daily/monthly,mm/d,Evaporation,"The physical process by which a liquid is transformed to a gas. By convention, negative evaporation is condensation, in which a liquid forms. ",ae_diverging_r,TRUE
prec_c,convective precipitation,Dynamical,daily/monthly,mm/d,Precipitation (convective only),"Any form of precipitation (rain, snow, etc.) that is produced specifically by convective clouds. These are generally small clouds that bring heavy, or severe, precipitation. ",ae_blue,FALSE
iwp,ice water path,Dynamical,daily/monthly,kg/m2,Ice water path,The integral of ice water content through an ice cloud layer. IWP is critical for assessing optical properties of clouds and their influence on radiation. ,ae_blue,TRUE
sfc_runoff,surface runoff ,Dynamical,daily/monthly,mm/d,Surface runoff,"The rate at which water travels over the ground surface until it reaches a body of water (stream, river, etc.)",ae_blue,FALSE
subsfc_runoff,subsurface runoff ,Dynamical,daily/monthly,mm/d,Subsurface runoff,"The rate at which  water that has infiltrated the ground surface travels underground until it reaches a body of water (stream, river, etc.)",ae_blue,FALSE
prec_max,maximum precipitation,Dynamical,daily/monthly,mm/h,Maximum precipitation,The maximum precipitation rate in a single hour. ,ae_blue,TRUE
snow,snow water equivalent,Dynamical,daily/monthly,mm,Snow water equivalent,The amount of water that would be present if all snow melted. ,ae_blue,FALSE
huss,huss,Statistical,daily/monthly,kg/kg,Specific humidity at 2m,The percentage of water vapor (i.e. moisture) relative to the amount of water vapor needed to saturate the air at the current air temperature and pressure.,ae_blue,TRUE
pr,pr,Statistical,daily/monthly,mm,Precipitation (total),Total precipitation. Computed by summing total gridscale precipitation and total cumulus precipitation.,ae_blue,TRUE
tasmax,tasmax,Statistical,daily/monthly,K,Daily minimum air temperature at 2m,The minimum daily air temperature at 2m above the Earth's surface. ,ae_orange,TRUE
tasmin,tasmin,Statistical,daily/monthly,K,Daily maximum air temperature at 2m,The maximum daily air temperature at 2m above the Earth's surface. ,ae_orange,TRUE
